"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,75,1
"2",1570,"SC_Plant_Weight",42,75,1
"3",3799,"SC_Plant_Weight",42,75,1
"4",4458,"SC_Plant_Weight",42,75,1
"5",4779,"SC_Plant_Weight",42,75,1
"6",4784,"SC_Plant_Weight",42,75,1
"7",6618,"SC_Plant_Weight",42,75,1
"8",7599,"SC_Plant_Weight",42,75,1
"9",10764,"SC_Plant_Weight",42,75,1
"10",10859,"SC_Plant_Weight",42,75,1
"11",21,"SC_Plant_Weight",42,75,2
"12",1037,"SC_Plant_Weight",42,75,2
"13",1668,"SC_Plant_Weight",42,75,2
"14",2187,"SC_Plant_Weight",42,75,2
"15",2192,"SC_Plant_Weight",42,75,2
"16",3799,"SC_Plant_Weight",42,75,2
"17",4214,"SC_Plant_Weight",42,75,2
"18",4458,"SC_Plant_Weight",42,75,2
"19",4779,"SC_Plant_Weight",42,75,2
"20",4784,"SC_Plant_Weight",42,75,2
"21",6618,"SC_Plant_Weight",42,75,2
"22",10764,"SC_Plant_Weight",42,75,2
"23",10859,"SC_Plant_Weight",42,75,2
"24",1037,"SC_Plant_Weight",42,75,3
"25",1668,"SC_Plant_Weight",42,75,3
"26",2192,"SC_Plant_Weight",42,75,3
"27",4458,"SC_Plant_Weight",42,75,3
"28",4779,"SC_Plant_Weight",42,75,3
"29",4784,"SC_Plant_Weight",42,75,3
"30",10764,"SC_Plant_Weight",42,75,3
"31",1037,"SC_Plant_Weight",42,75,4
"32",1570,"SC_Plant_Weight",42,75,4
"33",1668,"SC_Plant_Weight",42,75,4
"34",3799,"SC_Plant_Weight",42,75,4
"35",4779,"SC_Plant_Weight",42,75,4
"36",4784,"SC_Plant_Weight",42,75,4
"37",7599,"SC_Plant_Weight",42,75,4
"38",8014,"SC_Plant_Weight",42,75,4
"39",10764,"SC_Plant_Weight",42,75,4
"40",NA,"SC_Plant_Weight",42,75,5
"41",1037,"SC_Plant_Weight",42,75,6
"42",3799,"SC_Plant_Weight",42,75,6
"43",4458,"SC_Plant_Weight",42,75,6
"44",4779,"SC_Plant_Weight",42,75,6
"45",4784,"SC_Plant_Weight",42,75,6
"46",6618,"SC_Plant_Weight",42,75,6
"47",10764,"SC_Plant_Weight",42,75,6
"48",10859,"SC_Plant_Weight",42,75,6
"49",1037,"SC_Plant_Weight",42,75,7
"50",1039,"SC_Plant_Weight",42,75,7
"51",2509,"SC_Plant_Weight",42,75,7
"52",3799,"SC_Plant_Weight",42,75,7
"53",4779,"SC_Plant_Weight",42,75,7
"54",4784,"SC_Plant_Weight",42,75,7
"55",8014,"SC_Plant_Weight",42,75,7
"56",10764,"SC_Plant_Weight",42,75,7
"57",10859,"SC_Plant_Weight",42,75,7
"58",464,"SC_Plant_Weight",42,75,8
"59",1411,"SC_Plant_Weight",42,75,8
"60",3575,"SC_Plant_Weight",42,75,8
"61",6603,"SC_Plant_Weight",42,75,8
"62",9434,"SC_Plant_Weight",42,75,8
"63",10959,"SC_Plant_Weight",42,75,8
"64",11477,"SC_Plant_Weight",42,75,8
"65",11834,"SC_Plant_Weight",42,75,8
"66",1037,"SC_Plant_Weight",42,75,9
"67",2187,"SC_Plant_Weight",42,75,9
"68",3799,"SC_Plant_Weight",42,75,9
"69",4458,"SC_Plant_Weight",42,75,9
"70",4784,"SC_Plant_Weight",42,75,9
"71",10859,"SC_Plant_Weight",42,75,9
"72",2966,"SC_Plant_Weight",42,75,10
