"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,47,1
"2",8866,"VNIR_Plant_NDVI.avg",14,47,1
"3",1434,"VNIR_Plant_NDVI.avg",14,47,2
"4",2838,"VNIR_Plant_NDVI.avg",14,47,2
"5",4482,"VNIR_Plant_NDVI.avg",14,47,2
"6",4518,"VNIR_Plant_NDVI.avg",14,47,2
"7",4901,"VNIR_Plant_NDVI.avg",14,47,2
"8",6803,"VNIR_Plant_NDVI.avg",14,47,2
"9",8866,"VNIR_Plant_NDVI.avg",14,47,2
"10",71,"VNIR_Plant_NDVI.avg",14,47,3
"11",1695,"VNIR_Plant_NDVI.avg",14,47,3
"12",2907,"VNIR_Plant_NDVI.avg",14,47,3
"13",2939,"VNIR_Plant_NDVI.avg",14,47,3
"14",3546,"VNIR_Plant_NDVI.avg",14,47,3
"15",8866,"VNIR_Plant_NDVI.avg",14,47,3
"16",9573,"VNIR_Plant_NDVI.avg",14,47,3
"17",1925,"VNIR_Plant_NDVI.avg",14,47,4
"18",2600,"VNIR_Plant_NDVI.avg",14,47,4
"19",4900,"VNIR_Plant_NDVI.avg",14,47,4
"20",8866,"VNIR_Plant_NDVI.avg",14,47,4
"21",71,"VNIR_Plant_NDVI.avg",14,47,5
"22",3626,"VNIR_Plant_NDVI.avg",14,47,5
"23",4613,"VNIR_Plant_NDVI.avg",14,47,5
"24",6241,"VNIR_Plant_NDVI.avg",14,47,5
"25",6407,"VNIR_Plant_NDVI.avg",14,47,5
"26",8866,"VNIR_Plant_NDVI.avg",14,47,5
"27",3973,"VNIR_Plant_NDVI.avg",14,47,6
"28",4521,"VNIR_Plant_NDVI.avg",14,47,6
"29",4941,"VNIR_Plant_NDVI.avg",14,47,6
"30",8866,"VNIR_Plant_NDVI.avg",14,47,6
"31",10639,"VNIR_Plant_NDVI.avg",14,47,6
"32",10764,"VNIR_Plant_NDVI.avg",14,47,6
"33",2907,"VNIR_Plant_NDVI.avg",14,47,7
"34",4331,"VNIR_Plant_NDVI.avg",14,47,7
"35",4901,"VNIR_Plant_NDVI.avg",14,47,7
"36",6803,"VNIR_Plant_NDVI.avg",14,47,7
"37",8866,"VNIR_Plant_NDVI.avg",14,47,7
"38",11902,"VNIR_Plant_NDVI.avg",14,47,7
"39",1925,"VNIR_Plant_NDVI.avg",14,47,8
"40",2648,"VNIR_Plant_NDVI.avg",14,47,8
"41",2910,"VNIR_Plant_NDVI.avg",14,47,8
"42",3626,"VNIR_Plant_NDVI.avg",14,47,8
"43",4345,"VNIR_Plant_NDVI.avg",14,47,8
"44",4482,"VNIR_Plant_NDVI.avg",14,47,8
"45",8866,"VNIR_Plant_NDVI.avg",14,47,8
"46",11610,"VNIR_Plant_NDVI.avg",14,47,8
"47",4323,"VNIR_Plant_NDVI.avg",14,47,9
"48",4521,"VNIR_Plant_NDVI.avg",14,47,9
"49",8866,"VNIR_Plant_NDVI.avg",14,47,9
"50",9986,"VNIR_Plant_NDVI.avg",14,47,9
"51",5240,"VNIR_Plant_NDVI.avg",14,47,10
"52",8866,"VNIR_Plant_NDVI.avg",14,47,10
"53",10764,"VNIR_Plant_NDVI.avg",14,47,10
