"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,1
"2",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,8,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,8,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,8,1
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"7",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"9",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"10",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"12",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,8,2
"13",543,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"14",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"15",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"17",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"18",5477,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"20",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"21",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,8,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,8,4
"31",815,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"32",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"33",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"34",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"36",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"37",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,8,5
