"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,29,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,29,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,1
"6",558,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"10",6954,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"12",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"13",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,29,2
"14",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,29,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,3
"17",9177,"RGB1_Plant_Avg_HEIGHT_MM",15,29,3
"18",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,29,3
"19",1618,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"20",2477,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"21",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"23",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,5
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,5
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,29,5
"29",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,29,6
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,29,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,6
"32",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,29,6
"33",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,29,6
"34",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"36",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"37",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"40",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"42",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,29,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"46",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"48",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,29,8
"52",322,"RGB1_Plant_Avg_HEIGHT_MM",15,29,9
"53",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,29,9
"54",814,"RGB1_Plant_Avg_HEIGHT_MM",15,29,10
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,29,10
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,29,10
"57",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,29,10
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,29,10
