"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,34,1
"2",3933,"SC_Plant_Weight",14,34,1
"3",6095,"SC_Plant_Weight",14,34,1
"4",6096,"SC_Plant_Weight",14,34,1
"5",7491,"SC_Plant_Weight",14,34,1
"6",7960,"SC_Plant_Weight",14,34,1
"7",9970,"SC_Plant_Weight",14,34,1
"8",10577,"SC_Plant_Weight",14,34,1
"9",3933,"SC_Plant_Weight",14,34,2
"10",6095,"SC_Plant_Weight",14,34,2
"11",6096,"SC_Plant_Weight",14,34,2
"12",9218,"SC_Plant_Weight",14,34,2
"13",10577,"SC_Plant_Weight",14,34,2
"14",10577,"SC_Plant_Weight",14,34,3
"15",910,"SC_Plant_Weight",14,34,4
"16",4792,"SC_Plant_Weight",14,34,4
"17",6096,"SC_Plant_Weight",14,34,4
"18",7464,"SC_Plant_Weight",14,34,4
"19",7960,"SC_Plant_Weight",14,34,4
"20",9970,"SC_Plant_Weight",14,34,4
"21",10577,"SC_Plant_Weight",14,34,4
"22",145,"SC_Plant_Weight",14,34,5
"23",1530,"SC_Plant_Weight",14,34,5
"24",1704,"SC_Plant_Weight",14,34,5
"25",4097,"SC_Plant_Weight",14,34,5
"26",4792,"SC_Plant_Weight",14,34,5
"27",8306,"SC_Plant_Weight",14,34,5
"28",10950,"SC_Plant_Weight",14,34,5
"29",3933,"SC_Plant_Weight",14,34,6
"30",4792,"SC_Plant_Weight",14,34,6
"31",7491,"SC_Plant_Weight",14,34,6
"32",1253,"SC_Plant_Weight",14,34,7
"33",1255,"SC_Plant_Weight",14,34,7
"34",1256,"SC_Plant_Weight",14,34,7
"35",1260,"SC_Plant_Weight",14,34,7
"36",3934,"SC_Plant_Weight",14,34,7
"37",7491,"SC_Plant_Weight",14,34,7
"38",9970,"SC_Plant_Weight",14,34,7
"39",10577,"SC_Plant_Weight",14,34,7
"40",4792,"SC_Plant_Weight",14,34,8
"41",5267,"SC_Plant_Weight",14,34,8
"42",7491,"SC_Plant_Weight",14,34,8
"43",10577,"SC_Plant_Weight",14,34,8
"44",1255,"SC_Plant_Weight",14,34,9
"45",1256,"SC_Plant_Weight",14,34,9
"46",1260,"SC_Plant_Weight",14,34,9
"47",3934,"SC_Plant_Weight",14,34,9
"48",7491,"SC_Plant_Weight",14,34,9
"49",10577,"SC_Plant_Weight",14,34,9
"50",31,"SC_Plant_Weight",14,34,10
"51",930,"SC_Plant_Weight",14,34,10
"52",1501,"SC_Plant_Weight",14,34,10
"53",4792,"SC_Plant_Weight",14,34,10
"54",6373,"SC_Plant_Weight",14,34,10
"55",7491,"SC_Plant_Weight",14,34,10
"56",9218,"SC_Plant_Weight",14,34,10
