"","SNP_idxs","Trait","DAT","run","fold"
"1",3641,"SC_Plant_Weight",14,96,1
"2",8806,"SC_Plant_Weight",14,96,1
"3",10577,"SC_Plant_Weight",14,96,1
"4",11117,"SC_Plant_Weight",14,96,1
"5",11851,"SC_Plant_Weight",14,96,1
"6",1255,"SC_Plant_Weight",14,96,2
"7",1256,"SC_Plant_Weight",14,96,2
"8",1260,"SC_Plant_Weight",14,96,2
"9",3933,"SC_Plant_Weight",14,96,2
"10",3934,"SC_Plant_Weight",14,96,2
"11",4792,"SC_Plant_Weight",14,96,2
"12",7491,"SC_Plant_Weight",14,96,2
"13",10577,"SC_Plant_Weight",14,96,2
"14",1255,"SC_Plant_Weight",14,96,3
"15",1256,"SC_Plant_Weight",14,96,3
"16",1260,"SC_Plant_Weight",14,96,3
"17",4792,"SC_Plant_Weight",14,96,3
"18",7491,"SC_Plant_Weight",14,96,3
"19",10577,"SC_Plant_Weight",14,96,3
"20",910,"SC_Plant_Weight",14,96,4
"21",4792,"SC_Plant_Weight",14,96,4
"22",5267,"SC_Plant_Weight",14,96,4
"23",6096,"SC_Plant_Weight",14,96,4
"24",6750,"SC_Plant_Weight",14,96,4
"25",7491,"SC_Plant_Weight",14,96,4
"26",7960,"SC_Plant_Weight",14,96,4
"27",9970,"SC_Plant_Weight",14,96,4
"28",10577,"SC_Plant_Weight",14,96,4
"29",1255,"SC_Plant_Weight",14,96,5
"30",1256,"SC_Plant_Weight",14,96,5
"31",1260,"SC_Plant_Weight",14,96,5
"32",4792,"SC_Plant_Weight",14,96,5
"33",7491,"SC_Plant_Weight",14,96,5
"34",10577,"SC_Plant_Weight",14,96,5
"35",6607,"SC_Plant_Weight",14,96,6
"36",8005,"SC_Plant_Weight",14,96,6
"37",10577,"SC_Plant_Weight",14,96,6
"38",10934,"SC_Plant_Weight",14,96,6
"39",11851,"SC_Plant_Weight",14,96,6
"40",11858,"SC_Plant_Weight",14,96,6
"41",1255,"SC_Plant_Weight",14,96,7
"42",1256,"SC_Plant_Weight",14,96,7
"43",1260,"SC_Plant_Weight",14,96,7
"44",7491,"SC_Plant_Weight",14,96,7
"45",3606,"SC_Plant_Weight",14,96,8
"46",3933,"SC_Plant_Weight",14,96,8
"47",3935,"SC_Plant_Weight",14,96,8
"48",6095,"SC_Plant_Weight",14,96,8
"49",6096,"SC_Plant_Weight",14,96,8
"50",6975,"SC_Plant_Weight",14,96,8
"51",7960,"SC_Plant_Weight",14,96,8
"52",9218,"SC_Plant_Weight",14,96,8
"53",9970,"SC_Plant_Weight",14,96,8
"54",10577,"SC_Plant_Weight",14,96,8
"55",1253,"SC_Plant_Weight",14,96,9
"56",4792,"SC_Plant_Weight",14,96,9
"57",7491,"SC_Plant_Weight",14,96,9
"58",10577,"SC_Plant_Weight",14,96,9
"59",6607,"SC_Plant_Weight",14,96,10
"60",7960,"SC_Plant_Weight",14,96,10
"61",9218,"SC_Plant_Weight",14,96,10
"62",10577,"SC_Plant_Weight",14,96,10
