"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,56,1
"2",4494,"VNIR_Plant_NDVI.avg",35,56,1
"3",4538,"VNIR_Plant_NDVI.avg",35,56,1
"4",6008,"VNIR_Plant_NDVI.avg",35,56,1
"5",6408,"VNIR_Plant_NDVI.avg",35,56,1
"6",9736,"VNIR_Plant_NDVI.avg",35,56,1
"7",10401,"VNIR_Plant_NDVI.avg",35,56,1
"8",11906,"VNIR_Plant_NDVI.avg",35,56,1
"9",1199,"VNIR_Plant_NDVI.avg",35,56,2
"10",3396,"VNIR_Plant_NDVI.avg",35,56,2
"11",4610,"VNIR_Plant_NDVI.avg",35,56,2
"12",5535,"VNIR_Plant_NDVI.avg",35,56,2
"13",6438,"VNIR_Plant_NDVI.avg",35,56,2
"14",6515,"VNIR_Plant_NDVI.avg",35,56,2
"15",8237,"VNIR_Plant_NDVI.avg",35,56,2
"16",8353,"VNIR_Plant_NDVI.avg",35,56,2
"17",1199,"VNIR_Plant_NDVI.avg",35,56,3
"18",1460,"VNIR_Plant_NDVI.avg",35,56,3
"19",2529,"VNIR_Plant_NDVI.avg",35,56,3
"20",5122,"VNIR_Plant_NDVI.avg",35,56,3
"21",5237,"VNIR_Plant_NDVI.avg",35,56,3
"22",5922,"VNIR_Plant_NDVI.avg",35,56,3
"23",7312,"VNIR_Plant_NDVI.avg",35,56,3
"24",8637,"VNIR_Plant_NDVI.avg",35,56,3
"25",10662,"VNIR_Plant_NDVI.avg",35,56,3
"26",552,"VNIR_Plant_NDVI.avg",35,56,4
"27",1563,"VNIR_Plant_NDVI.avg",35,56,4
"28",4538,"VNIR_Plant_NDVI.avg",35,56,4
"29",5898,"VNIR_Plant_NDVI.avg",35,56,4
"30",6617,"VNIR_Plant_NDVI.avg",35,56,4
"31",8353,"VNIR_Plant_NDVI.avg",35,56,4
"32",9292,"VNIR_Plant_NDVI.avg",35,56,4
"33",10476,"VNIR_Plant_NDVI.avg",35,56,4
"34",10631,"VNIR_Plant_NDVI.avg",35,56,4
"35",1199,"VNIR_Plant_NDVI.avg",35,56,5
"36",3864,"VNIR_Plant_NDVI.avg",35,56,5
"37",4941,"VNIR_Plant_NDVI.avg",35,56,5
"38",6361,"VNIR_Plant_NDVI.avg",35,56,5
"39",6896,"VNIR_Plant_NDVI.avg",35,56,5
"40",10271,"VNIR_Plant_NDVI.avg",35,56,5
"41",10476,"VNIR_Plant_NDVI.avg",35,56,5
"42",10631,"VNIR_Plant_NDVI.avg",35,56,5
"43",1115,"VNIR_Plant_NDVI.avg",35,56,6
"44",1199,"VNIR_Plant_NDVI.avg",35,56,6
"45",3626,"VNIR_Plant_NDVI.avg",35,56,6
"46",7312,"VNIR_Plant_NDVI.avg",35,56,6
"47",10401,"VNIR_Plant_NDVI.avg",35,56,6
"48",11620,"VNIR_Plant_NDVI.avg",35,56,6
"49",2371,"VNIR_Plant_NDVI.avg",35,56,7
"50",5699,"VNIR_Plant_NDVI.avg",35,56,7
"51",6438,"VNIR_Plant_NDVI.avg",35,56,7
"52",7724,"VNIR_Plant_NDVI.avg",35,56,7
"53",8371,"VNIR_Plant_NDVI.avg",35,56,7
"54",10271,"VNIR_Plant_NDVI.avg",35,56,7
"55",1199,"VNIR_Plant_NDVI.avg",35,56,8
"56",2573,"VNIR_Plant_NDVI.avg",35,56,8
"57",3657,"VNIR_Plant_NDVI.avg",35,56,8
"58",5239,"VNIR_Plant_NDVI.avg",35,56,8
"59",7576,"VNIR_Plant_NDVI.avg",35,56,8
"60",8302,"VNIR_Plant_NDVI.avg",35,56,8
"61",8353,"VNIR_Plant_NDVI.avg",35,56,8
"62",9525,"VNIR_Plant_NDVI.avg",35,56,8
"63",10476,"VNIR_Plant_NDVI.avg",35,56,8
"64",148,"VNIR_Plant_NDVI.avg",35,56,9
"65",1199,"VNIR_Plant_NDVI.avg",35,56,9
"66",2139,"VNIR_Plant_NDVI.avg",35,56,9
"67",3396,"VNIR_Plant_NDVI.avg",35,56,9
"68",4941,"VNIR_Plant_NDVI.avg",35,56,9
"69",5237,"VNIR_Plant_NDVI.avg",35,56,9
"70",6758,"VNIR_Plant_NDVI.avg",35,56,9
"71",7724,"VNIR_Plant_NDVI.avg",35,56,9
"72",8353,"VNIR_Plant_NDVI.avg",35,56,9
"73",1096,"VNIR_Plant_NDVI.avg",35,56,10
"74",1264,"VNIR_Plant_NDVI.avg",35,56,10
"75",1801,"VNIR_Plant_NDVI.avg",35,56,10
"76",4151,"VNIR_Plant_NDVI.avg",35,56,10
"77",4909,"VNIR_Plant_NDVI.avg",35,56,10
"78",5239,"VNIR_Plant_NDVI.avg",35,56,10
"79",6292,"VNIR_Plant_NDVI.avg",35,56,10
"80",8216,"VNIR_Plant_NDVI.avg",35,56,10
"81",8353,"VNIR_Plant_NDVI.avg",35,56,10
"82",10730,"VNIR_Plant_NDVI.avg",35,56,10
