"","SNP_idxs","Trait","DAT","run","fold"
"1",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"3",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"6",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"7",7731,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"8",7911,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"9",8315,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"10",10335,"RGB1_Plant_Avg_HEIGHT_MM",36,70,1
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,70,2
"12",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,70,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,70,2
"16",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"17",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"20",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"22",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,70,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"25",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"26",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,70,4
"30",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"34",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"35",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,70,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"38",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"40",4944,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"44",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,70,6
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"50",8139,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"51",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"52",10113,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"53",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,70,7
"54",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"56",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"58",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"60",10133,"RGB1_Plant_Avg_HEIGHT_MM",36,70,8
"61",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"62",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"67",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"70",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,70,9
"71",129,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"72",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"75",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"76",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
"77",11715,"RGB1_Plant_Avg_HEIGHT_MM",36,70,10
