"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,91,1
"2",4792,"SC_Plant_Weight",14,91,1
"3",7960,"SC_Plant_Weight",14,91,1
"4",9258,"SC_Plant_Weight",14,91,1
"5",9970,"SC_Plant_Weight",14,91,1
"6",10577,"SC_Plant_Weight",14,91,1
"7",2141,"SC_Plant_Weight",14,91,2
"8",6095,"SC_Plant_Weight",14,91,2
"9",7960,"SC_Plant_Weight",14,91,2
"10",10577,"SC_Plant_Weight",14,91,2
"11",1255,"SC_Plant_Weight",14,91,3
"12",1256,"SC_Plant_Weight",14,91,3
"13",1260,"SC_Plant_Weight",14,91,3
"14",3934,"SC_Plant_Weight",14,91,3
"15",10577,"SC_Plant_Weight",14,91,3
"16",3933,"SC_Plant_Weight",14,91,4
"17",4792,"SC_Plant_Weight",14,91,4
"18",6607,"SC_Plant_Weight",14,91,4
"19",7592,"SC_Plant_Weight",14,91,4
"20",7960,"SC_Plant_Weight",14,91,4
"21",9218,"SC_Plant_Weight",14,91,4
"22",10577,"SC_Plant_Weight",14,91,4
"23",1255,"SC_Plant_Weight",14,91,5
"24",1256,"SC_Plant_Weight",14,91,5
"25",1260,"SC_Plant_Weight",14,91,5
"26",7491,"SC_Plant_Weight",14,91,5
"27",10577,"SC_Plant_Weight",14,91,5
"28",1253,"SC_Plant_Weight",14,91,6
"29",4792,"SC_Plant_Weight",14,91,6
"30",5212,"SC_Plant_Weight",14,91,6
"31",9218,"SC_Plant_Weight",14,91,6
"32",10577,"SC_Plant_Weight",14,91,6
"33",349,"SC_Plant_Weight",14,91,7
"34",3928,"SC_Plant_Weight",14,91,7
"35",6882,"SC_Plant_Weight",14,91,7
"36",10577,"SC_Plant_Weight",14,91,7
"37",11562,"SC_Plant_Weight",14,91,7
"38",11619,"SC_Plant_Weight",14,91,7
"39",11858,"SC_Plant_Weight",14,91,7
"40",3928,"SC_Plant_Weight",14,91,8
"41",3935,"SC_Plant_Weight",14,91,8
"42",4383,"SC_Plant_Weight",14,91,8
"43",4792,"SC_Plant_Weight",14,91,8
"44",5267,"SC_Plant_Weight",14,91,8
"45",6095,"SC_Plant_Weight",14,91,8
"46",6096,"SC_Plant_Weight",14,91,8
"47",6607,"SC_Plant_Weight",14,91,8
"48",7491,"SC_Plant_Weight",14,91,8
"49",7960,"SC_Plant_Weight",14,91,8
"50",9218,"SC_Plant_Weight",14,91,8
"51",10132,"SC_Plant_Weight",14,91,8
"52",10577,"SC_Plant_Weight",14,91,8
"53",1255,"SC_Plant_Weight",14,91,9
"54",1256,"SC_Plant_Weight",14,91,9
"55",1260,"SC_Plant_Weight",14,91,9
"56",7491,"SC_Plant_Weight",14,91,9
"57",10577,"SC_Plant_Weight",14,91,9
"58",1253,"SC_Plant_Weight",14,91,10
"59",1255,"SC_Plant_Weight",14,91,10
"60",1256,"SC_Plant_Weight",14,91,10
"61",1260,"SC_Plant_Weight",14,91,10
"62",7491,"SC_Plant_Weight",14,91,10
"63",9970,"SC_Plant_Weight",14,91,10
"64",10577,"SC_Plant_Weight",14,91,10
