"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"3",4002,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"4",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"6",7157,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"7",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"8",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,42,1
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"14",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"16",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"18",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,42,2
"19",415,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"22",3960,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"25",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"26",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"28",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,42,3
"29",509,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"33",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,42,4
"35",561,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"37",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"39",8531,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"41",10492,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,42,5
"44",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"48",9244,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"49",9425,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,42,6
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"52",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"55",5162,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"57",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"59",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"60",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,42,7
"61",170,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,42,8
