"","SNP_idxs","Trait","DAT","run","fold"
"1",1725,"VNIR_Plant_NDVI.avg",28,36,1
"2",4538,"VNIR_Plant_NDVI.avg",28,36,1
"3",8302,"VNIR_Plant_NDVI.avg",28,36,1
"4",8399,"VNIR_Plant_NDVI.avg",28,36,1
"5",9217,"VNIR_Plant_NDVI.avg",28,36,1
"6",9573,"VNIR_Plant_NDVI.avg",28,36,1
"7",10531,"VNIR_Plant_NDVI.avg",28,36,1
"8",10779,"VNIR_Plant_NDVI.avg",28,36,1
"9",4145,"VNIR_Plant_NDVI.avg",28,36,2
"10",5028,"VNIR_Plant_NDVI.avg",28,36,2
"11",5871,"VNIR_Plant_NDVI.avg",28,36,2
"12",6340,"VNIR_Plant_NDVI.avg",28,36,2
"13",6438,"VNIR_Plant_NDVI.avg",28,36,2
"14",6572,"VNIR_Plant_NDVI.avg",28,36,2
"15",8678,"VNIR_Plant_NDVI.avg",28,36,2
"16",10402,"VNIR_Plant_NDVI.avg",28,36,2
"17",11624,"VNIR_Plant_NDVI.avg",28,36,2
"18",1199,"VNIR_Plant_NDVI.avg",28,36,3
"19",1929,"VNIR_Plant_NDVI.avg",28,36,3
"20",3672,"VNIR_Plant_NDVI.avg",28,36,3
"21",4538,"VNIR_Plant_NDVI.avg",28,36,3
"22",6515,"VNIR_Plant_NDVI.avg",28,36,3
"23",7487,"VNIR_Plant_NDVI.avg",28,36,3
"24",10072,"VNIR_Plant_NDVI.avg",28,36,3
"25",10408,"VNIR_Plant_NDVI.avg",28,36,3
"26",10779,"VNIR_Plant_NDVI.avg",28,36,3
"27",11615,"VNIR_Plant_NDVI.avg",28,36,3
"28",552,"VNIR_Plant_NDVI.avg",28,36,4
"29",1115,"VNIR_Plant_NDVI.avg",28,36,4
"30",1199,"VNIR_Plant_NDVI.avg",28,36,4
"31",1491,"VNIR_Plant_NDVI.avg",28,36,4
"32",6438,"VNIR_Plant_NDVI.avg",28,36,4
"33",7724,"VNIR_Plant_NDVI.avg",28,36,4
"34",8349,"VNIR_Plant_NDVI.avg",28,36,4
"35",1341,"VNIR_Plant_NDVI.avg",28,36,5
"36",5028,"VNIR_Plant_NDVI.avg",28,36,5
"37",7345,"VNIR_Plant_NDVI.avg",28,36,5
"38",7501,"VNIR_Plant_NDVI.avg",28,36,5
"39",8302,"VNIR_Plant_NDVI.avg",28,36,5
"40",8853,"VNIR_Plant_NDVI.avg",28,36,5
"41",8962,"VNIR_Plant_NDVI.avg",28,36,5
"42",10476,"VNIR_Plant_NDVI.avg",28,36,5
"43",11627,"VNIR_Plant_NDVI.avg",28,36,5
"44",547,"VNIR_Plant_NDVI.avg",28,36,6
"45",2276,"VNIR_Plant_NDVI.avg",28,36,6
"46",3673,"VNIR_Plant_NDVI.avg",28,36,6
"47",7345,"VNIR_Plant_NDVI.avg",28,36,6
"48",8947,"VNIR_Plant_NDVI.avg",28,36,6
"49",11170,"VNIR_Plant_NDVI.avg",28,36,6
"50",3125,"VNIR_Plant_NDVI.avg",28,36,7
"51",3626,"VNIR_Plant_NDVI.avg",28,36,7
"52",4521,"VNIR_Plant_NDVI.avg",28,36,7
"53",7312,"VNIR_Plant_NDVI.avg",28,36,7
"54",7400,"VNIR_Plant_NDVI.avg",28,36,7
"55",554,"VNIR_Plant_NDVI.avg",28,36,8
"56",3971,"VNIR_Plant_NDVI.avg",28,36,8
"57",6116,"VNIR_Plant_NDVI.avg",28,36,8
"58",7345,"VNIR_Plant_NDVI.avg",28,36,8
"59",8302,"VNIR_Plant_NDVI.avg",28,36,8
"60",8353,"VNIR_Plant_NDVI.avg",28,36,8
"61",9217,"VNIR_Plant_NDVI.avg",28,36,8
"62",10779,"VNIR_Plant_NDVI.avg",28,36,8
"63",10913,"VNIR_Plant_NDVI.avg",28,36,8
"64",10922,"VNIR_Plant_NDVI.avg",28,36,8
"65",11518,"VNIR_Plant_NDVI.avg",28,36,8
"66",5028,"VNIR_Plant_NDVI.avg",28,36,9
"67",5695,"VNIR_Plant_NDVI.avg",28,36,9
"68",6340,"VNIR_Plant_NDVI.avg",28,36,9
"69",6438,"VNIR_Plant_NDVI.avg",28,36,9
"70",7724,"VNIR_Plant_NDVI.avg",28,36,9
"71",8144,"VNIR_Plant_NDVI.avg",28,36,9
"72",10263,"VNIR_Plant_NDVI.avg",28,36,9
"73",11823,"VNIR_Plant_NDVI.avg",28,36,9
"74",552,"VNIR_Plant_NDVI.avg",28,36,10
"75",2842,"VNIR_Plant_NDVI.avg",28,36,10
"76",3626,"VNIR_Plant_NDVI.avg",28,36,10
"77",6008,"VNIR_Plant_NDVI.avg",28,36,10
"78",6340,"VNIR_Plant_NDVI.avg",28,36,10
"79",6515,"VNIR_Plant_NDVI.avg",28,36,10
"80",8637,"VNIR_Plant_NDVI.avg",28,36,10
"81",9068,"VNIR_Plant_NDVI.avg",28,36,10
