"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,17,1
"2",1199,"VNIR_Plant_NDVI.avg",35,17,1
"3",1491,"VNIR_Plant_NDVI.avg",35,17,1
"4",1683,"VNIR_Plant_NDVI.avg",35,17,1
"5",3982,"VNIR_Plant_NDVI.avg",35,17,1
"6",4538,"VNIR_Plant_NDVI.avg",35,17,1
"7",5883,"VNIR_Plant_NDVI.avg",35,17,1
"8",6920,"VNIR_Plant_NDVI.avg",35,17,1
"9",7481,"VNIR_Plant_NDVI.avg",35,17,1
"10",8135,"VNIR_Plant_NDVI.avg",35,17,1
"11",10271,"VNIR_Plant_NDVI.avg",35,17,1
"12",10476,"VNIR_Plant_NDVI.avg",35,17,1
"13",2122,"VNIR_Plant_NDVI.avg",35,17,2
"14",2370,"VNIR_Plant_NDVI.avg",35,17,2
"15",3902,"VNIR_Plant_NDVI.avg",35,17,2
"16",4538,"VNIR_Plant_NDVI.avg",35,17,2
"17",5122,"VNIR_Plant_NDVI.avg",35,17,2
"18",5629,"VNIR_Plant_NDVI.avg",35,17,2
"19",7724,"VNIR_Plant_NDVI.avg",35,17,2
"20",10631,"VNIR_Plant_NDVI.avg",35,17,2
"21",1308,"VNIR_Plant_NDVI.avg",35,17,3
"22",2371,"VNIR_Plant_NDVI.avg",35,17,3
"23",2832,"VNIR_Plant_NDVI.avg",35,17,3
"24",3125,"VNIR_Plant_NDVI.avg",35,17,3
"25",6438,"VNIR_Plant_NDVI.avg",35,17,3
"26",7401,"VNIR_Plant_NDVI.avg",35,17,3
"27",7655,"VNIR_Plant_NDVI.avg",35,17,3
"28",7724,"VNIR_Plant_NDVI.avg",35,17,3
"29",8302,"VNIR_Plant_NDVI.avg",35,17,3
"30",10599,"VNIR_Plant_NDVI.avg",35,17,3
"31",1199,"VNIR_Plant_NDVI.avg",35,17,4
"32",2908,"VNIR_Plant_NDVI.avg",35,17,4
"33",5871,"VNIR_Plant_NDVI.avg",35,17,4
"34",5922,"VNIR_Plant_NDVI.avg",35,17,4
"35",10401,"VNIR_Plant_NDVI.avg",35,17,4
"36",1096,"VNIR_Plant_NDVI.avg",35,17,5
"37",4521,"VNIR_Plant_NDVI.avg",35,17,5
"38",5798,"VNIR_Plant_NDVI.avg",35,17,5
"39",5898,"VNIR_Plant_NDVI.avg",35,17,5
"40",8165,"VNIR_Plant_NDVI.avg",35,17,5
"41",8947,"VNIR_Plant_NDVI.avg",35,17,5
"42",1801,"VNIR_Plant_NDVI.avg",35,17,6
"43",2939,"VNIR_Plant_NDVI.avg",35,17,6
"44",3657,"VNIR_Plant_NDVI.avg",35,17,6
"45",4325,"VNIR_Plant_NDVI.avg",35,17,6
"46",4527,"VNIR_Plant_NDVI.avg",35,17,6
"47",4538,"VNIR_Plant_NDVI.avg",35,17,6
"48",5898,"VNIR_Plant_NDVI.avg",35,17,6
"49",9573,"VNIR_Plant_NDVI.avg",35,17,6
"50",10328,"VNIR_Plant_NDVI.avg",35,17,6
"51",10476,"VNIR_Plant_NDVI.avg",35,17,6
"52",231,"VNIR_Plant_NDVI.avg",35,17,7
"53",2573,"VNIR_Plant_NDVI.avg",35,17,7
"54",2978,"VNIR_Plant_NDVI.avg",35,17,7
"55",3125,"VNIR_Plant_NDVI.avg",35,17,7
"56",3719,"VNIR_Plant_NDVI.avg",35,17,7
"57",5237,"VNIR_Plant_NDVI.avg",35,17,7
"58",6575,"VNIR_Plant_NDVI.avg",35,17,7
"59",8353,"VNIR_Plant_NDVI.avg",35,17,7
"60",9573,"VNIR_Plant_NDVI.avg",35,17,7
"61",10473,"VNIR_Plant_NDVI.avg",35,17,7
"62",10662,"VNIR_Plant_NDVI.avg",35,17,7
"63",4521,"VNIR_Plant_NDVI.avg",35,17,8
"64",6150,"VNIR_Plant_NDVI.avg",35,17,8
"65",8353,"VNIR_Plant_NDVI.avg",35,17,8
"66",8432,"VNIR_Plant_NDVI.avg",35,17,8
"67",9525,"VNIR_Plant_NDVI.avg",35,17,8
"68",10319,"VNIR_Plant_NDVI.avg",35,17,8
"69",231,"VNIR_Plant_NDVI.avg",35,17,9
"70",4538,"VNIR_Plant_NDVI.avg",35,17,9
"71",5008,"VNIR_Plant_NDVI.avg",35,17,9
"72",5888,"VNIR_Plant_NDVI.avg",35,17,9
"73",7511,"VNIR_Plant_NDVI.avg",35,17,9
"74",8165,"VNIR_Plant_NDVI.avg",35,17,9
"75",9400,"VNIR_Plant_NDVI.avg",35,17,9
"76",10203,"VNIR_Plant_NDVI.avg",35,17,9
"77",10476,"VNIR_Plant_NDVI.avg",35,17,9
"78",10631,"VNIR_Plant_NDVI.avg",35,17,9
"79",1096,"VNIR_Plant_NDVI.avg",35,17,10
"80",1199,"VNIR_Plant_NDVI.avg",35,17,10
"81",5318,"VNIR_Plant_NDVI.avg",35,17,10
"82",8302,"VNIR_Plant_NDVI.avg",35,17,10
"83",8637,"VNIR_Plant_NDVI.avg",35,17,10
