"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"VNIR_Plant_NDVI.avg",14,53,1
"2",8866,"VNIR_Plant_NDVI.avg",14,53,2
"3",1880,"VNIR_Plant_NDVI.avg",14,53,3
"4",2271,"VNIR_Plant_NDVI.avg",14,53,3
"5",6353,"VNIR_Plant_NDVI.avg",14,53,3
"6",6407,"VNIR_Plant_NDVI.avg",14,53,3
"7",6761,"VNIR_Plant_NDVI.avg",14,53,3
"8",8866,"VNIR_Plant_NDVI.avg",14,53,3
"9",9093,"VNIR_Plant_NDVI.avg",14,53,3
"10",9986,"VNIR_Plant_NDVI.avg",14,53,3
"11",10288,"VNIR_Plant_NDVI.avg",14,53,3
"12",10903,"VNIR_Plant_NDVI.avg",14,53,3
"13",2373,"VNIR_Plant_NDVI.avg",14,53,4
"14",2667,"VNIR_Plant_NDVI.avg",14,53,4
"15",4331,"VNIR_Plant_NDVI.avg",14,53,4
"16",6087,"VNIR_Plant_NDVI.avg",14,53,4
"17",6292,"VNIR_Plant_NDVI.avg",14,53,4
"18",6803,"VNIR_Plant_NDVI.avg",14,53,4
"19",8866,"VNIR_Plant_NDVI.avg",14,53,4
"20",10632,"VNIR_Plant_NDVI.avg",14,53,4
"21",11664,"VNIR_Plant_NDVI.avg",14,53,4
"22",2373,"VNIR_Plant_NDVI.avg",14,53,5
"23",6353,"VNIR_Plant_NDVI.avg",14,53,5
"24",7733,"VNIR_Plant_NDVI.avg",14,53,5
"25",8866,"VNIR_Plant_NDVI.avg",14,53,5
"26",8866,"VNIR_Plant_NDVI.avg",14,53,6
"27",10764,"VNIR_Plant_NDVI.avg",14,53,6
"28",4521,"VNIR_Plant_NDVI.avg",14,53,7
"29",8866,"VNIR_Plant_NDVI.avg",14,53,7
"30",1925,"VNIR_Plant_NDVI.avg",14,53,8
"31",2528,"VNIR_Plant_NDVI.avg",14,53,8
"32",3900,"VNIR_Plant_NDVI.avg",14,53,8
"33",4436,"VNIR_Plant_NDVI.avg",14,53,8
"34",8866,"VNIR_Plant_NDVI.avg",14,53,8
"35",9986,"VNIR_Plant_NDVI.avg",14,53,8
"36",1031,"VNIR_Plant_NDVI.avg",14,53,9
"37",2373,"VNIR_Plant_NDVI.avg",14,53,9
"38",4900,"VNIR_Plant_NDVI.avg",14,53,9
"39",6803,"VNIR_Plant_NDVI.avg",14,53,9
"40",6896,"VNIR_Plant_NDVI.avg",14,53,9
"41",8866,"VNIR_Plant_NDVI.avg",14,53,9
"42",10632,"VNIR_Plant_NDVI.avg",14,53,9
"43",10639,"VNIR_Plant_NDVI.avg",14,53,9
"44",11029,"VNIR_Plant_NDVI.avg",14,53,9
"45",10764,"VNIR_Plant_NDVI.avg",14,53,10
