"","SNP_idxs","Trait","DAT","run","fold"
"1",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"2",1477,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"6",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"11",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,14,1
"12",390,"RGB1_Plant_Avg_HEIGHT_MM",22,14,2
"13",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,14,2
"14",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,14,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,14,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,14,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,3
"18",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,14,3
"19",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,14,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,14,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,14,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"23",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"26",6874,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"27",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"30",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"31",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,14,4
"32",661,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"34",3117,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"35",3966,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"38",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"41",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,14,5
