"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"2",2297,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"4",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,72,1
"8",3657,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"11",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"12",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"13",8300,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"14",8371,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"15",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"17",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"18",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,72,2
"19",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"20",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"22",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"23",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"25",10825,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,72,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"28",2850,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"29",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"30",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"31",8962,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"32",9297,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"33",10883,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"35",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,72,4
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"37",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"39",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"40",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"41",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,72,5
"42",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"43",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"44",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,72,6
