"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"2",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"4",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"7",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"8",7153,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"9",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"10",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"11",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,94,1
"12",4148,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"15",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"18",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"19",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"20",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"21",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,94,2
"23",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"24",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"28",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"29",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"30",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"31",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"32",10256,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"33",10624,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,94,3
"35",200,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"36",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,94,4
