"","SNP_idxs","Trait","DAT","run","fold"
"1",1384,"SC_Plant_Weight",28,68,1
"2",1407,"SC_Plant_Weight",28,68,1
"3",2724,"SC_Plant_Weight",28,68,1
"4",7411,"SC_Plant_Weight",28,68,1
"5",9344,"SC_Plant_Weight",28,68,1
"6",9815,"SC_Plant_Weight",28,68,1
"7",2724,"SC_Plant_Weight",28,68,2
"8",10014,"SC_Plant_Weight",28,68,2
"9",1407,"SC_Plant_Weight",28,68,3
"10",4941,"SC_Plant_Weight",28,68,3
"11",8012,"SC_Plant_Weight",28,68,3
"12",9344,"SC_Plant_Weight",28,68,3
"13",2098,"SC_Plant_Weight",28,68,4
"14",4941,"SC_Plant_Weight",28,68,4
"15",6205,"SC_Plant_Weight",28,68,4
"16",8012,"SC_Plant_Weight",28,68,4
"17",1407,"SC_Plant_Weight",28,68,5
"18",6869,"SC_Plant_Weight",28,68,5
"19",9649,"SC_Plant_Weight",28,68,5
"20",382,"SC_Plant_Weight",28,68,6
"21",384,"SC_Plant_Weight",28,68,6
"22",2904,"SC_Plant_Weight",28,68,6
"23",6353,"SC_Plant_Weight",28,68,6
"24",9756,"SC_Plant_Weight",28,68,6
"25",1407,"SC_Plant_Weight",28,68,7
"26",6353,"SC_Plant_Weight",28,68,7
"27",8450,"SC_Plant_Weight",28,68,7
"28",9649,"SC_Plant_Weight",28,68,7
"29",9756,"SC_Plant_Weight",28,68,7
"30",2724,"SC_Plant_Weight",28,68,8
"31",4941,"SC_Plant_Weight",28,68,8
"32",2724,"SC_Plant_Weight",28,68,9
"33",4941,"SC_Plant_Weight",28,68,9
"34",8012,"SC_Plant_Weight",28,68,9
"35",1652,"SC_Plant_Weight",28,68,10
"36",5865,"SC_Plant_Weight",28,68,10
