"","SNP_idxs","Trait","DAT","run","fold"
"1",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"2",3634,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"5",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"6",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,96,1
"7",334,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"8",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"9",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"11",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"14",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,96,2
"19",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"22",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"23",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"24",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"26",11803,"RGB1_Plant_Avg_HEIGHT_MM",43,96,3
"27",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"28",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"29",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"34",11341,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"35",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,96,4
"36",390,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"39",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"40",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"41",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"43",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,96,5
"44",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"47",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"48",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"49",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"51",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,96,6
"52",905,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"53",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"55",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"56",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"57",8209,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"58",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"60",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,96,7
"61",129,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"62",873,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"63",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"64",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"67",3012,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"68",3019,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"69",3687,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"70",3733,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"72",4112,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"75",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"76",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
"79",6560,"RGB1_Plant_Avg_HEIGHT_MM",43,96,8
