"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,23,1
"2",1256,"SC_Plant_Weight",14,23,1
"3",1260,"SC_Plant_Weight",14,23,1
"4",3933,"SC_Plant_Weight",14,23,1
"5",3934,"SC_Plant_Weight",14,23,1
"6",3935,"SC_Plant_Weight",14,23,1
"7",6096,"SC_Plant_Weight",14,23,1
"8",7491,"SC_Plant_Weight",14,23,1
"9",10577,"SC_Plant_Weight",14,23,1
"10",7491,"SC_Plant_Weight",14,23,2
"11",10577,"SC_Plant_Weight",14,23,2
"12",3933,"SC_Plant_Weight",14,23,3
"13",6096,"SC_Plant_Weight",14,23,3
"14",9218,"SC_Plant_Weight",14,23,3
"15",10577,"SC_Plant_Weight",14,23,3
"16",1255,"SC_Plant_Weight",14,23,4
"17",1256,"SC_Plant_Weight",14,23,4
"18",1260,"SC_Plant_Weight",14,23,4
"19",3933,"SC_Plant_Weight",14,23,4
"20",4792,"SC_Plant_Weight",14,23,4
"21",7491,"SC_Plant_Weight",14,23,4
"22",3933,"SC_Plant_Weight",14,23,5
"23",3935,"SC_Plant_Weight",14,23,5
"24",7491,"SC_Plant_Weight",14,23,5
"25",9970,"SC_Plant_Weight",14,23,5
"26",10132,"SC_Plant_Weight",14,23,5
"27",10577,"SC_Plant_Weight",14,23,5
"28",3933,"SC_Plant_Weight",14,23,6
"29",6607,"SC_Plant_Weight",14,23,6
"30",7960,"SC_Plant_Weight",14,23,6
"31",9218,"SC_Plant_Weight",14,23,6
"32",10577,"SC_Plant_Weight",14,23,6
"33",4792,"SC_Plant_Weight",14,23,7
"34",7491,"SC_Plant_Weight",14,23,7
"35",10577,"SC_Plant_Weight",14,23,7
"36",1255,"SC_Plant_Weight",14,23,8
"37",1256,"SC_Plant_Weight",14,23,8
"38",1260,"SC_Plant_Weight",14,23,8
"39",4792,"SC_Plant_Weight",14,23,8
"40",7491,"SC_Plant_Weight",14,23,8
"41",349,"SC_Plant_Weight",14,23,9
"42",1255,"SC_Plant_Weight",14,23,9
"43",1256,"SC_Plant_Weight",14,23,9
"44",1260,"SC_Plant_Weight",14,23,9
"45",4792,"SC_Plant_Weight",14,23,9
"46",5212,"SC_Plant_Weight",14,23,9
"47",7491,"SC_Plant_Weight",14,23,9
"48",9218,"SC_Plant_Weight",14,23,9
"49",10577,"SC_Plant_Weight",14,23,9
"50",4792,"SC_Plant_Weight",14,23,10
"51",5212,"SC_Plant_Weight",14,23,10
"52",8354,"SC_Plant_Weight",14,23,10
"53",10909,"SC_Plant_Weight",14,23,10
