"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,17,1
"2",4792,"SC_Plant_Weight",14,17,1
"3",6607,"SC_Plant_Weight",14,17,1
"4",7491,"SC_Plant_Weight",14,17,1
"5",7592,"SC_Plant_Weight",14,17,1
"6",7960,"SC_Plant_Weight",14,17,1
"7",9218,"SC_Plant_Weight",14,17,1
"8",10132,"SC_Plant_Weight",14,17,1
"9",10577,"SC_Plant_Weight",14,17,1
"10",3928,"SC_Plant_Weight",14,17,2
"11",3933,"SC_Plant_Weight",14,17,2
"12",9218,"SC_Plant_Weight",14,17,2
"13",10577,"SC_Plant_Weight",14,17,2
"14",1255,"SC_Plant_Weight",14,17,3
"15",1256,"SC_Plant_Weight",14,17,3
"16",1260,"SC_Plant_Weight",14,17,3
"17",3933,"SC_Plant_Weight",14,17,3
"18",3934,"SC_Plant_Weight",14,17,3
"19",3935,"SC_Plant_Weight",14,17,3
"20",7428,"SC_Plant_Weight",14,17,3
"21",7491,"SC_Plant_Weight",14,17,3
"22",10577,"SC_Plant_Weight",14,17,3
"23",1255,"SC_Plant_Weight",14,17,4
"24",1256,"SC_Plant_Weight",14,17,4
"25",1260,"SC_Plant_Weight",14,17,4
"26",3934,"SC_Plant_Weight",14,17,4
"27",5212,"SC_Plant_Weight",14,17,4
"28",10577,"SC_Plant_Weight",14,17,4
"29",1255,"SC_Plant_Weight",14,17,5
"30",1256,"SC_Plant_Weight",14,17,5
"31",1260,"SC_Plant_Weight",14,17,5
"32",4792,"SC_Plant_Weight",14,17,5
"33",7491,"SC_Plant_Weight",14,17,5
"34",7960,"SC_Plant_Weight",14,17,5
"35",9258,"SC_Plant_Weight",14,17,5
"36",9970,"SC_Plant_Weight",14,17,5
"37",10577,"SC_Plant_Weight",14,17,5
"38",4792,"SC_Plant_Weight",14,17,6
"39",5267,"SC_Plant_Weight",14,17,6
"40",6607,"SC_Plant_Weight",14,17,6
"41",10132,"SC_Plant_Weight",14,17,6
"42",10577,"SC_Plant_Weight",14,17,6
"43",10950,"SC_Plant_Weight",14,17,6
"44",3933,"SC_Plant_Weight",14,17,7
"45",6095,"SC_Plant_Weight",14,17,7
"46",6096,"SC_Plant_Weight",14,17,7
"47",7960,"SC_Plant_Weight",14,17,7
"48",9218,"SC_Plant_Weight",14,17,7
"49",9970,"SC_Plant_Weight",14,17,7
"50",10577,"SC_Plant_Weight",14,17,7
"51",4792,"SC_Plant_Weight",14,17,8
"52",7491,"SC_Plant_Weight",14,17,8
"53",3933,"SC_Plant_Weight",14,17,9
"54",4792,"SC_Plant_Weight",14,17,9
"55",6095,"SC_Plant_Weight",14,17,9
"56",6096,"SC_Plant_Weight",14,17,9
"57",7464,"SC_Plant_Weight",14,17,9
"58",7960,"SC_Plant_Weight",14,17,9
"59",9970,"SC_Plant_Weight",14,17,9
"60",10577,"SC_Plant_Weight",14,17,9
"61",10577,"SC_Plant_Weight",14,17,10
