"","SNP_idxs","Trait","DAT","run","fold"
"1",322,"SC_Plant_Weight",28,76,1
"2",326,"SC_Plant_Weight",28,76,1
"3",330,"SC_Plant_Weight",28,76,1
"4",382,"SC_Plant_Weight",28,76,1
"5",384,"SC_Plant_Weight",28,76,1
"6",2724,"SC_Plant_Weight",28,76,1
"7",2913,"SC_Plant_Weight",28,76,1
"8",6353,"SC_Plant_Weight",28,76,1
"9",8450,"SC_Plant_Weight",28,76,1
"10",9480,"SC_Plant_Weight",28,76,1
"11",9756,"SC_Plant_Weight",28,76,1
"12",10950,"SC_Plant_Weight",28,76,1
"13",4941,"SC_Plant_Weight",28,76,2
"14",6205,"SC_Plant_Weight",28,76,2
"15",9344,"SC_Plant_Weight",28,76,2
"16",2598,"SC_Plant_Weight",28,76,3
"17",3222,"SC_Plant_Weight",28,76,3
"18",5865,"SC_Plant_Weight",28,76,3
"19",6205,"SC_Plant_Weight",28,76,3
"20",8012,"SC_Plant_Weight",28,76,3
"21",8931,"SC_Plant_Weight",28,76,3
"22",9344,"SC_Plant_Weight",28,76,3
"23",1407,"SC_Plant_Weight",28,76,4
"24",6353,"SC_Plant_Weight",28,76,4
"25",10950,"SC_Plant_Weight",28,76,4
"26",11140,"SC_Plant_Weight",28,76,4
"27",382,"SC_Plant_Weight",28,76,5
"28",384,"SC_Plant_Weight",28,76,5
"29",1407,"SC_Plant_Weight",28,76,5
"30",9649,"SC_Plant_Weight",28,76,5
"31",9756,"SC_Plant_Weight",28,76,5
"32",382,"SC_Plant_Weight",28,76,6
"33",539,"SC_Plant_Weight",28,76,6
"34",543,"SC_Plant_Weight",28,76,6
"35",1212,"SC_Plant_Weight",28,76,6
"36",2592,"SC_Plant_Weight",28,76,6
"37",2724,"SC_Plant_Weight",28,76,6
"38",2913,"SC_Plant_Weight",28,76,6
"39",4717,"SC_Plant_Weight",28,76,6
"40",9315,"SC_Plant_Weight",28,76,6
"41",11575,"SC_Plant_Weight",28,76,6
"42",322,"SC_Plant_Weight",28,76,7
"43",9756,"SC_Plant_Weight",28,76,7
"44",2098,"SC_Plant_Weight",28,76,8
"45",4941,"SC_Plant_Weight",28,76,8
"46",8012,"SC_Plant_Weight",28,76,8
"47",1407,"SC_Plant_Weight",28,76,9
"48",3113,"SC_Plant_Weight",28,76,9
"49",1407,"SC_Plant_Weight",28,76,10
"50",2724,"SC_Plant_Weight",28,76,10
"51",6580,"SC_Plant_Weight",28,76,10
"52",9313,"SC_Plant_Weight",28,76,10
"53",9315,"SC_Plant_Weight",28,76,10
"54",9316,"SC_Plant_Weight",28,76,10
"55",9612,"SC_Plant_Weight",28,76,10
"56",9815,"SC_Plant_Weight",28,76,10
