"","SNP_idxs","Trait","DAT","run","fold"
"1",2560,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"3",3588,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"4",3832,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"5",4491,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"9",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"10",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,13,1
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"15",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"16",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"17",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"18",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"19",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,13,2
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"23",7501,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,13,3
"26",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"31",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,13,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,5
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,5
"35",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,13,5
"36",8419,"RGB1_Plant_Avg_HEIGHT_MM",36,13,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"41",8086,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"43",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"44",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
"45",11917,"RGB1_Plant_Avg_HEIGHT_MM",36,13,6
