"","SNP_idxs","Trait","DAT","run","fold"
"1",86,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"2",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"3",4692,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"8",9689,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"10",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"11",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,13,1
"12",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"14",3474,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"15",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"16",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,13,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"19",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"22",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"23",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"24",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,13,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"29",6167,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"31",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"32",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"34",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"35",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,13,4
"36",815,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"38",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"40",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"41",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"42",10420,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"44",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,13,5
"45",2433,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"48",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"50",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"51",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"53",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"54",10736,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"55",10998,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
"56",11556,"RGB1_Plant_Avg_HEIGHT_MM",22,13,6
