"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,1
"4",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,81,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,81,2
"11",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"12",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"15",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"16",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"20",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,81,3
"21",558,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"22",814,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"25",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"26",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"28",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,81,4
"31",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"34",6205,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"36",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,81,5
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,6
"40",510,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"41",558,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"42",814,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"43",815,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"44",837,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"45",843,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"46",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"49",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,81,7
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"53",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"56",5334,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,81,8
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,81,9
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,9
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,9
"61",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,81,9
"62",557,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"63",561,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"64",654,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"67",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"68",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"69",8184,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"70",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
"71",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,81,10
