"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"4",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"5",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"6",8039,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"7",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,74,1
"9",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,74,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,74,2
"11",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,74,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"14",6666,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"15",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"16",7736,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"18",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,74,3
"19",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,74,4
"20",4824,"RGB1_Plant_Avg_HEIGHT_MM",43,74,4
"21",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,74,4
"22",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,74,4
"23",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,74,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"26",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"27",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"28",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"29",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,74,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"32",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"34",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,74,6
"39",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"40",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"42",4262,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"44",8157,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,74,7
"46",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"47",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"48",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"51",9292,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"52",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"54",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,74,8
"55",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"56",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"59",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"60",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"62",8948,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"63",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"64",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"65",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,74,9
"66",129,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"67",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"68",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"70",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"71",11312,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
"73",11614,"RGB1_Plant_Avg_HEIGHT_MM",43,74,10
