"","SNP_idxs","Trait","DAT","run","fold"
"1",1432,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"3",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"4",5004,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"7",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"8",7657,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"9",8664,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"10",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"11",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"12",11478,"RGB1_Plant_Avg_HEIGHT_MM",22,6,1
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"17",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"18",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"20",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,6,2
"21",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"23",3939,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"26",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"29",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"30",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"32",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"33",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,6,3
"34",95,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"37",5958,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"39",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"42",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,6,4
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"47",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"48",7770,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"50",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"52",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"53",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,6,5
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"55",4856,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"57",7295,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"58",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"59",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"60",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"61",8434,"RGB1_Plant_Avg_HEIGHT_MM",22,6,6
"62",815,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"63",2434,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"65",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"67",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"70",10628,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"71",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"72",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,6,7
"73",1959,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"78",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"79",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"81",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"82",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,6,8
"83",149,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"86",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"87",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"88",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"89",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,6,9
"90",55,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"91",1605,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"92",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"93",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"95",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
"96",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,6,10
