"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,77,1
"2",2724,"SC_Plant_Weight",28,77,1
"3",2766,"SC_Plant_Weight",28,77,1
"4",6353,"SC_Plant_Weight",28,77,1
"5",6585,"SC_Plant_Weight",28,77,1
"6",9344,"SC_Plant_Weight",28,77,1
"7",9480,"SC_Plant_Weight",28,77,1
"8",9649,"SC_Plant_Weight",28,77,1
"9",9756,"SC_Plant_Weight",28,77,1
"10",9815,"SC_Plant_Weight",28,77,1
"11",10950,"SC_Plant_Weight",28,77,1
"12",11613,"SC_Plant_Weight",28,77,1
"13",2098,"SC_Plant_Weight",28,77,2
"14",4328,"SC_Plant_Weight",28,77,2
"15",4941,"SC_Plant_Weight",28,77,2
"16",6205,"SC_Plant_Weight",28,77,2
"17",9344,"SC_Plant_Weight",28,77,2
"18",10639,"SC_Plant_Weight",28,77,2
"19",1407,"SC_Plant_Weight",28,77,3
"20",1408,"SC_Plant_Weight",28,77,3
"21",2724,"SC_Plant_Weight",28,77,3
"22",2904,"SC_Plant_Weight",28,77,3
"23",6353,"SC_Plant_Weight",28,77,3
"24",9218,"SC_Plant_Weight",28,77,3
"25",9649,"SC_Plant_Weight",28,77,3
"26",10862,"SC_Plant_Weight",28,77,3
"27",382,"SC_Plant_Weight",28,77,4
"28",384,"SC_Plant_Weight",28,77,4
"29",1407,"SC_Plant_Weight",28,77,4
"30",1408,"SC_Plant_Weight",28,77,4
"31",9649,"SC_Plant_Weight",28,77,4
"32",9756,"SC_Plant_Weight",28,77,4
"33",4941,"SC_Plant_Weight",28,77,5
"34",6205,"SC_Plant_Weight",28,77,5
"35",8012,"SC_Plant_Weight",28,77,5
"36",9344,"SC_Plant_Weight",28,77,5
"37",4941,"SC_Plant_Weight",28,77,6
"38",5865,"SC_Plant_Weight",28,77,6
"39",6119,"SC_Plant_Weight",28,77,6
"40",9344,"SC_Plant_Weight",28,77,6
"41",10862,"SC_Plant_Weight",28,77,6
"42",1407,"SC_Plant_Weight",28,77,7
"43",1407,"SC_Plant_Weight",28,77,8
"44",2724,"SC_Plant_Weight",28,77,8
"45",9634,"SC_Plant_Weight",28,77,8
"46",NA,"SC_Plant_Weight",28,77,9
"47",6353,"SC_Plant_Weight",28,77,10
"48",7411,"SC_Plant_Weight",28,77,10
"49",8135,"SC_Plant_Weight",28,77,10
