"","SNP_idxs","Trait","DAT","run","fold"
"1",5391,"SC_Plant_Weight",28,4,1
"2",5865,"SC_Plant_Weight",28,4,1
"3",6205,"SC_Plant_Weight",28,4,1
"4",8012,"SC_Plant_Weight",28,4,1
"5",8931,"SC_Plant_Weight",28,4,1
"6",9344,"SC_Plant_Weight",28,4,1
"7",1407,"SC_Plant_Weight",28,4,2
"8",1408,"SC_Plant_Weight",28,4,2
"9",2724,"SC_Plant_Weight",28,4,2
"10",1407,"SC_Plant_Weight",28,4,3
"11",2724,"SC_Plant_Weight",28,4,4
"12",10950,"SC_Plant_Weight",28,4,4
"13",1115,"SC_Plant_Weight",28,4,5
"14",2098,"SC_Plant_Weight",28,4,5
"15",4941,"SC_Plant_Weight",28,4,5
"16",1407,"SC_Plant_Weight",28,4,6
"17",2724,"SC_Plant_Weight",28,4,6
"18",4941,"SC_Plant_Weight",28,4,6
"19",5865,"SC_Plant_Weight",28,4,6
"20",6205,"SC_Plant_Weight",28,4,6
"21",8012,"SC_Plant_Weight",28,4,6
"22",9344,"SC_Plant_Weight",28,4,6
"23",9480,"SC_Plant_Weight",28,4,6
"24",382,"SC_Plant_Weight",28,4,7
"25",384,"SC_Plant_Weight",28,4,7
"26",2724,"SC_Plant_Weight",28,4,7
"27",3113,"SC_Plant_Weight",28,4,7
"28",6353,"SC_Plant_Weight",28,4,7
"29",8450,"SC_Plant_Weight",28,4,7
"30",9060,"SC_Plant_Weight",28,4,7
"31",9344,"SC_Plant_Weight",28,4,7
"32",9756,"SC_Plant_Weight",28,4,7
"33",382,"SC_Plant_Weight",28,4,8
"34",384,"SC_Plant_Weight",28,4,8
"35",1407,"SC_Plant_Weight",28,4,8
"36",2724,"SC_Plant_Weight",28,4,8
"37",7411,"SC_Plant_Weight",28,4,8
"38",186,"SC_Plant_Weight",28,4,9
"39",322,"SC_Plant_Weight",28,4,9
"40",326,"SC_Plant_Weight",28,4,9
"41",330,"SC_Plant_Weight",28,4,9
"42",2724,"SC_Plant_Weight",28,4,9
"43",2766,"SC_Plant_Weight",28,4,9
"44",6353,"SC_Plant_Weight",28,4,9
"45",6585,"SC_Plant_Weight",28,4,9
"46",6869,"SC_Plant_Weight",28,4,9
"47",8076,"SC_Plant_Weight",28,4,9
"48",8450,"SC_Plant_Weight",28,4,9
"49",9060,"SC_Plant_Weight",28,4,9
"50",9480,"SC_Plant_Weight",28,4,9
"51",9649,"SC_Plant_Weight",28,4,9
"52",9756,"SC_Plant_Weight",28,4,9
"53",10950,"SC_Plant_Weight",28,4,9
"54",382,"SC_Plant_Weight",28,4,10
"55",384,"SC_Plant_Weight",28,4,10
"56",9756,"SC_Plant_Weight",28,4,10
