"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,20,1
"2",8866,"VNIR_Plant_NDVI.avg",14,20,1
"3",6941,"VNIR_Plant_NDVI.avg",14,20,2
"4",8302,"VNIR_Plant_NDVI.avg",14,20,2
"5",8866,"VNIR_Plant_NDVI.avg",14,20,2
"6",9986,"VNIR_Plant_NDVI.avg",14,20,2
"7",4521,"VNIR_Plant_NDVI.avg",14,20,3
"8",5241,"VNIR_Plant_NDVI.avg",14,20,3
"9",8194,"VNIR_Plant_NDVI.avg",14,20,3
"10",8866,"VNIR_Plant_NDVI.avg",14,20,3
"11",1925,"VNIR_Plant_NDVI.avg",14,20,4
"12",3973,"VNIR_Plant_NDVI.avg",14,20,4
"13",4331,"VNIR_Plant_NDVI.avg",14,20,4
"14",4437,"VNIR_Plant_NDVI.avg",14,20,4
"15",4900,"VNIR_Plant_NDVI.avg",14,20,4
"16",6353,"VNIR_Plant_NDVI.avg",14,20,4
"17",6744,"VNIR_Plant_NDVI.avg",14,20,4
"18",8866,"VNIR_Plant_NDVI.avg",14,20,4
"19",8896,"VNIR_Plant_NDVI.avg",14,20,4
"20",9093,"VNIR_Plant_NDVI.avg",14,20,4
"21",3546,"VNIR_Plant_NDVI.avg",14,20,5
"22",4521,"VNIR_Plant_NDVI.avg",14,20,5
"23",9275,"VNIR_Plant_NDVI.avg",14,20,5
"24",10551,"VNIR_Plant_NDVI.avg",14,20,5
"25",10764,"VNIR_Plant_NDVI.avg",14,20,5
"26",8866,"VNIR_Plant_NDVI.avg",14,20,6
"27",5241,"VNIR_Plant_NDVI.avg",14,20,7
"28",115,"VNIR_Plant_NDVI.avg",14,20,8
"29",1925,"VNIR_Plant_NDVI.avg",14,20,8
"30",3233,"VNIR_Plant_NDVI.avg",14,20,8
"31",4050,"VNIR_Plant_NDVI.avg",14,20,8
"32",4100,"VNIR_Plant_NDVI.avg",14,20,8
"33",4331,"VNIR_Plant_NDVI.avg",14,20,8
"34",4901,"VNIR_Plant_NDVI.avg",14,20,8
"35",6241,"VNIR_Plant_NDVI.avg",14,20,8
"36",8866,"VNIR_Plant_NDVI.avg",14,20,8
"37",11847,"VNIR_Plant_NDVI.avg",14,20,8
"38",8866,"VNIR_Plant_NDVI.avg",14,20,9
"39",10764,"VNIR_Plant_NDVI.avg",14,20,9
"40",71,"VNIR_Plant_NDVI.avg",14,20,10
"41",2404,"VNIR_Plant_NDVI.avg",14,20,10
"42",4901,"VNIR_Plant_NDVI.avg",14,20,10
"43",6157,"VNIR_Plant_NDVI.avg",14,20,10
"44",6905,"VNIR_Plant_NDVI.avg",14,20,10
"45",8866,"VNIR_Plant_NDVI.avg",14,20,10
