"","SNP_idxs","Trait","DAT","run","fold"
"1",1995,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"4",4367,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"6",5122,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"8",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"9",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,78,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,78,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,78,2
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,78,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,78,2
"14",390,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"17",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"18",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"19",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"20",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"21",10701,"RGB1_Plant_Avg_HEIGHT_MM",29,78,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"25",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"26",9921,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"27",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"28",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"29",11856,"RGB1_Plant_Avg_HEIGHT_MM",29,78,4
"30",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"31",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"34",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"39",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,78,5
"40",905,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"41",1031,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"42",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"43",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"46",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"48",11786,"RGB1_Plant_Avg_HEIGHT_MM",29,78,6
"49",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"50",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"54",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,78,7
"55",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"56",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"57",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"60",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"61",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,78,8
"62",9,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"63",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"66",5890,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"67",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"68",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"69",9628,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,78,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,78,10
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,78,10
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,78,10
"74",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,78,10
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,78,10
