"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,69,1
"2",6008,"VNIR_Plant_NDVI.avg",35,69,1
"3",6902,"VNIR_Plant_NDVI.avg",35,69,1
"4",8353,"VNIR_Plant_NDVI.avg",35,69,1
"5",1021,"VNIR_Plant_NDVI.avg",35,69,2
"6",1096,"VNIR_Plant_NDVI.avg",35,69,2
"7",1199,"VNIR_Plant_NDVI.avg",35,69,2
"8",4803,"VNIR_Plant_NDVI.avg",35,69,2
"9",6515,"VNIR_Plant_NDVI.avg",35,69,2
"10",10072,"VNIR_Plant_NDVI.avg",35,69,2
"11",10302,"VNIR_Plant_NDVI.avg",35,69,2
"12",1199,"VNIR_Plant_NDVI.avg",35,69,3
"13",1246,"VNIR_Plant_NDVI.avg",35,69,3
"14",2939,"VNIR_Plant_NDVI.avg",35,69,3
"15",4538,"VNIR_Plant_NDVI.avg",35,69,3
"16",6515,"VNIR_Plant_NDVI.avg",35,69,3
"17",9343,"VNIR_Plant_NDVI.avg",35,69,3
"18",10476,"VNIR_Plant_NDVI.avg",35,69,3
"19",10631,"VNIR_Plant_NDVI.avg",35,69,3
"20",22,"VNIR_Plant_NDVI.avg",35,69,4
"21",552,"VNIR_Plant_NDVI.avg",35,69,4
"22",3982,"VNIR_Plant_NDVI.avg",35,69,4
"23",9801,"VNIR_Plant_NDVI.avg",35,69,4
"24",10476,"VNIR_Plant_NDVI.avg",35,69,4
"25",10631,"VNIR_Plant_NDVI.avg",35,69,4
"26",11194,"VNIR_Plant_NDVI.avg",35,69,4
"27",552,"VNIR_Plant_NDVI.avg",35,69,5
"28",2086,"VNIR_Plant_NDVI.avg",35,69,5
"29",2573,"VNIR_Plant_NDVI.avg",35,69,5
"30",3672,"VNIR_Plant_NDVI.avg",35,69,5
"31",4538,"VNIR_Plant_NDVI.avg",35,69,5
"32",6434,"VNIR_Plant_NDVI.avg",35,69,5
"33",6515,"VNIR_Plant_NDVI.avg",35,69,5
"34",9003,"VNIR_Plant_NDVI.avg",35,69,5
"35",10779,"VNIR_Plant_NDVI.avg",35,69,5
"36",416,"VNIR_Plant_NDVI.avg",35,69,6
"37",1199,"VNIR_Plant_NDVI.avg",35,69,6
"38",1246,"VNIR_Plant_NDVI.avg",35,69,6
"39",2978,"VNIR_Plant_NDVI.avg",35,69,6
"40",5239,"VNIR_Plant_NDVI.avg",35,69,6
"41",5922,"VNIR_Plant_NDVI.avg",35,69,6
"42",6347,"VNIR_Plant_NDVI.avg",35,69,6
"43",6436,"VNIR_Plant_NDVI.avg",35,69,6
"44",6438,"VNIR_Plant_NDVI.avg",35,69,6
"45",8302,"VNIR_Plant_NDVI.avg",35,69,6
"46",8353,"VNIR_Plant_NDVI.avg",35,69,6
"47",1246,"VNIR_Plant_NDVI.avg",35,69,7
"48",2170,"VNIR_Plant_NDVI.avg",35,69,7
"49",6438,"VNIR_Plant_NDVI.avg",35,69,7
"50",6617,"VNIR_Plant_NDVI.avg",35,69,7
"51",7401,"VNIR_Plant_NDVI.avg",35,69,7
"52",8353,"VNIR_Plant_NDVI.avg",35,69,7
"53",8637,"VNIR_Plant_NDVI.avg",35,69,7
"54",10269,"VNIR_Plant_NDVI.avg",35,69,7
"55",10340,"VNIR_Plant_NDVI.avg",35,69,7
"56",1199,"VNIR_Plant_NDVI.avg",35,69,8
"57",2883,"VNIR_Plant_NDVI.avg",35,69,8
"58",5237,"VNIR_Plant_NDVI.avg",35,69,8
"59",5922,"VNIR_Plant_NDVI.avg",35,69,8
"60",6515,"VNIR_Plant_NDVI.avg",35,69,8
"61",7724,"VNIR_Plant_NDVI.avg",35,69,8
"62",8696,"VNIR_Plant_NDVI.avg",35,69,8
"63",11540,"VNIR_Plant_NDVI.avg",35,69,8
"64",231,"VNIR_Plant_NDVI.avg",35,69,9
"65",4538,"VNIR_Plant_NDVI.avg",35,69,9
"66",5239,"VNIR_Plant_NDVI.avg",35,69,9
"67",6617,"VNIR_Plant_NDVI.avg",35,69,9
"68",7481,"VNIR_Plant_NDVI.avg",35,69,9
"69",7592,"VNIR_Plant_NDVI.avg",35,69,9
"70",8165,"VNIR_Plant_NDVI.avg",35,69,9
"71",10476,"VNIR_Plant_NDVI.avg",35,69,9
"72",1096,"VNIR_Plant_NDVI.avg",35,69,10
"73",2371,"VNIR_Plant_NDVI.avg",35,69,10
"74",2986,"VNIR_Plant_NDVI.avg",35,69,10
"75",4538,"VNIR_Plant_NDVI.avg",35,69,10
"76",6025,"VNIR_Plant_NDVI.avg",35,69,10
"77",8637,"VNIR_Plant_NDVI.avg",35,69,10
"78",10908,"VNIR_Plant_NDVI.avg",35,69,10
"79",11613,"VNIR_Plant_NDVI.avg",35,69,10
