"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,54,1
"2",8194,"VNIR_Plant_NDVI.avg",14,54,1
"3",8866,"VNIR_Plant_NDVI.avg",14,54,1
"4",4521,"VNIR_Plant_NDVI.avg",14,54,2
"5",10639,"VNIR_Plant_NDVI.avg",14,54,2
"6",5241,"VNIR_Plant_NDVI.avg",14,54,3
"7",8866,"VNIR_Plant_NDVI.avg",14,54,3
"8",10764,"VNIR_Plant_NDVI.avg",14,54,3
"9",4521,"VNIR_Plant_NDVI.avg",14,54,4
"10",8866,"VNIR_Plant_NDVI.avg",14,54,4
"11",10764,"VNIR_Plant_NDVI.avg",14,54,4
"12",71,"VNIR_Plant_NDVI.avg",14,54,5
"13",2907,"VNIR_Plant_NDVI.avg",14,54,5
"14",3233,"VNIR_Plant_NDVI.avg",14,54,5
"15",3973,"VNIR_Plant_NDVI.avg",14,54,5
"16",4900,"VNIR_Plant_NDVI.avg",14,54,5
"17",8748,"VNIR_Plant_NDVI.avg",14,54,5
"18",8866,"VNIR_Plant_NDVI.avg",14,54,5
"19",1460,"VNIR_Plant_NDVI.avg",14,54,6
"20",5241,"VNIR_Plant_NDVI.avg",14,54,6
"21",8336,"VNIR_Plant_NDVI.avg",14,54,6
"22",8866,"VNIR_Plant_NDVI.avg",14,54,6
"23",1228,"VNIR_Plant_NDVI.avg",14,54,7
"24",2373,"VNIR_Plant_NDVI.avg",14,54,7
"25",4364,"VNIR_Plant_NDVI.avg",14,54,7
"26",6353,"VNIR_Plant_NDVI.avg",14,54,7
"27",8866,"VNIR_Plant_NDVI.avg",14,54,7
"28",9275,"VNIR_Plant_NDVI.avg",14,54,7
"29",1925,"VNIR_Plant_NDVI.avg",14,54,8
"30",3610,"VNIR_Plant_NDVI.avg",14,54,8
"31",3973,"VNIR_Plant_NDVI.avg",14,54,8
"32",3974,"VNIR_Plant_NDVI.avg",14,54,8
"33",4482,"VNIR_Plant_NDVI.avg",14,54,8
"34",4900,"VNIR_Plant_NDVI.avg",14,54,8
"35",6353,"VNIR_Plant_NDVI.avg",14,54,8
"36",8748,"VNIR_Plant_NDVI.avg",14,54,8
"37",9490,"VNIR_Plant_NDVI.avg",14,54,8
"38",1894,"VNIR_Plant_NDVI.avg",14,54,9
"39",1922,"VNIR_Plant_NDVI.avg",14,54,9
"40",4100,"VNIR_Plant_NDVI.avg",14,54,9
"41",4901,"VNIR_Plant_NDVI.avg",14,54,9
"42",4967,"VNIR_Plant_NDVI.avg",14,54,9
"43",5052,"VNIR_Plant_NDVI.avg",14,54,9
"44",6775,"VNIR_Plant_NDVI.avg",14,54,9
"45",8866,"VNIR_Plant_NDVI.avg",14,54,9
"46",10922,"VNIR_Plant_NDVI.avg",14,54,9
"47",1925,"VNIR_Plant_NDVI.avg",14,54,10
"48",2667,"VNIR_Plant_NDVI.avg",14,54,10
"49",2907,"VNIR_Plant_NDVI.avg",14,54,10
"50",3973,"VNIR_Plant_NDVI.avg",14,54,10
"51",4145,"VNIR_Plant_NDVI.avg",14,54,10
"52",4331,"VNIR_Plant_NDVI.avg",14,54,10
"53",4900,"VNIR_Plant_NDVI.avg",14,54,10
"54",11104,"VNIR_Plant_NDVI.avg",14,54,10
