"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"VNIR_Plant_NDVI.avg",42,71,1
"2",1566,"VNIR_Plant_NDVI.avg",42,71,1
"3",4941,"VNIR_Plant_NDVI.avg",42,71,1
"4",5888,"VNIR_Plant_NDVI.avg",42,71,1
"5",7401,"VNIR_Plant_NDVI.avg",42,71,1
"6",7665,"VNIR_Plant_NDVI.avg",42,71,1
"7",8637,"VNIR_Plant_NDVI.avg",42,71,1
"8",8799,"VNIR_Plant_NDVI.avg",42,71,1
"9",9399,"VNIR_Plant_NDVI.avg",42,71,1
"10",1199,"VNIR_Plant_NDVI.avg",42,71,2
"11",4941,"VNIR_Plant_NDVI.avg",42,71,2
"12",5396,"VNIR_Plant_NDVI.avg",42,71,2
"13",7724,"VNIR_Plant_NDVI.avg",42,71,2
"14",8637,"VNIR_Plant_NDVI.avg",42,71,2
"15",8703,"VNIR_Plant_NDVI.avg",42,71,2
"16",10271,"VNIR_Plant_NDVI.avg",42,71,2
"17",11532,"VNIR_Plant_NDVI.avg",42,71,2
"18",552,"VNIR_Plant_NDVI.avg",42,71,3
"19",1370,"VNIR_Plant_NDVI.avg",42,71,3
"20",1613,"VNIR_Plant_NDVI.avg",42,71,3
"21",2883,"VNIR_Plant_NDVI.avg",42,71,3
"22",3672,"VNIR_Plant_NDVI.avg",42,71,3
"23",6254,"VNIR_Plant_NDVI.avg",42,71,3
"24",6485,"VNIR_Plant_NDVI.avg",42,71,3
"25",6721,"VNIR_Plant_NDVI.avg",42,71,3
"26",8089,"VNIR_Plant_NDVI.avg",42,71,3
"27",8137,"VNIR_Plant_NDVI.avg",42,71,3
"28",8302,"VNIR_Plant_NDVI.avg",42,71,3
"29",9573,"VNIR_Plant_NDVI.avg",42,71,3
"30",2939,"VNIR_Plant_NDVI.avg",42,71,4
"31",3672,"VNIR_Plant_NDVI.avg",42,71,4
"32",4325,"VNIR_Plant_NDVI.avg",42,71,4
"33",4538,"VNIR_Plant_NDVI.avg",42,71,4
"34",8947,"VNIR_Plant_NDVI.avg",42,71,4
"35",9399,"VNIR_Plant_NDVI.avg",42,71,4
"36",9573,"VNIR_Plant_NDVI.avg",42,71,4
"37",10992,"VNIR_Plant_NDVI.avg",42,71,4
"38",11538,"VNIR_Plant_NDVI.avg",42,71,4
"39",1199,"VNIR_Plant_NDVI.avg",42,71,5
"40",2371,"VNIR_Plant_NDVI.avg",42,71,5
"41",3759,"VNIR_Plant_NDVI.avg",42,71,5
"42",4941,"VNIR_Plant_NDVI.avg",42,71,5
"43",7401,"VNIR_Plant_NDVI.avg",42,71,5
"44",8321,"VNIR_Plant_NDVI.avg",42,71,5
"45",10087,"VNIR_Plant_NDVI.avg",42,71,5
"46",10737,"VNIR_Plant_NDVI.avg",42,71,5
"47",11538,"VNIR_Plant_NDVI.avg",42,71,5
"48",1425,"VNIR_Plant_NDVI.avg",42,71,6
"49",4941,"VNIR_Plant_NDVI.avg",42,71,6
"50",5922,"VNIR_Plant_NDVI.avg",42,71,6
"51",6361,"VNIR_Plant_NDVI.avg",42,71,6
"52",6385,"VNIR_Plant_NDVI.avg",42,71,6
"53",6762,"VNIR_Plant_NDVI.avg",42,71,6
"54",7065,"VNIR_Plant_NDVI.avg",42,71,6
"55",8353,"VNIR_Plant_NDVI.avg",42,71,6
"56",11176,"VNIR_Plant_NDVI.avg",42,71,6
"57",1199,"VNIR_Plant_NDVI.avg",42,71,7
"58",2940,"VNIR_Plant_NDVI.avg",42,71,7
"59",3672,"VNIR_Plant_NDVI.avg",42,71,7
"60",6485,"VNIR_Plant_NDVI.avg",42,71,7
"61",8189,"VNIR_Plant_NDVI.avg",42,71,7
"62",8947,"VNIR_Plant_NDVI.avg",42,71,7
"63",9573,"VNIR_Plant_NDVI.avg",42,71,7
"64",1199,"VNIR_Plant_NDVI.avg",42,71,8
"65",1563,"VNIR_Plant_NDVI.avg",42,71,8
"66",4941,"VNIR_Plant_NDVI.avg",42,71,8
"67",7401,"VNIR_Plant_NDVI.avg",42,71,8
"68",7497,"VNIR_Plant_NDVI.avg",42,71,8
"69",9003,"VNIR_Plant_NDVI.avg",42,71,8
"70",9049,"VNIR_Plant_NDVI.avg",42,71,8
"71",9271,"VNIR_Plant_NDVI.avg",42,71,8
"72",9735,"VNIR_Plant_NDVI.avg",42,71,8
"73",10007,"VNIR_Plant_NDVI.avg",42,71,8
"74",10486,"VNIR_Plant_NDVI.avg",42,71,8
"75",554,"VNIR_Plant_NDVI.avg",42,71,9
"76",573,"VNIR_Plant_NDVI.avg",42,71,9
"77",1271,"VNIR_Plant_NDVI.avg",42,71,9
"78",4538,"VNIR_Plant_NDVI.avg",42,71,9
"79",5471,"VNIR_Plant_NDVI.avg",42,71,9
"80",6636,"VNIR_Plant_NDVI.avg",42,71,9
"81",6762,"VNIR_Plant_NDVI.avg",42,71,9
"82",7724,"VNIR_Plant_NDVI.avg",42,71,9
"83",8125,"VNIR_Plant_NDVI.avg",42,71,9
"84",9272,"VNIR_Plant_NDVI.avg",42,71,9
"85",9573,"VNIR_Plant_NDVI.avg",42,71,9
"86",9749,"VNIR_Plant_NDVI.avg",42,71,9
"87",9993,"VNIR_Plant_NDVI.avg",42,71,9
"88",11522,"VNIR_Plant_NDVI.avg",42,71,9
"89",4538,"VNIR_Plant_NDVI.avg",42,71,10
"90",5893,"VNIR_Plant_NDVI.avg",42,71,10
"91",6762,"VNIR_Plant_NDVI.avg",42,71,10
"92",6888,"VNIR_Plant_NDVI.avg",42,71,10
"93",6990,"VNIR_Plant_NDVI.avg",42,71,10
"94",8353,"VNIR_Plant_NDVI.avg",42,71,10
"95",8637,"VNIR_Plant_NDVI.avg",42,71,10
"96",9229,"VNIR_Plant_NDVI.avg",42,71,10
"97",10531,"VNIR_Plant_NDVI.avg",42,71,10
"98",11031,"VNIR_Plant_NDVI.avg",42,71,10
