"","SNP_idxs","Trait","DAT","run","fold"
"1",308,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"2",815,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"5",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"7",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,72,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"13",5162,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"15",6604,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"19",9794,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"20",11435,"RGB1_Plant_Avg_HEIGHT_MM",22,72,2
"21",815,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"23",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"24",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"27",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"29",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,72,3
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"31",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"34",8419,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,72,4
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"37",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"40",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"41",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,72,5
"42",861,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,72,6
