"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"3",3073,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"4",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"5",7445,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"6",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,57,1
"8",953,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"9",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"10",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"15",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"16",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"17",11190,"RGB1_Plant_Avg_HEIGHT_MM",43,57,2
"18",1630,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"20",5035,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"22",7021,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"23",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"24",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"26",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,57,3
"27",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"31",9002,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"32",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,57,4
"35",129,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"36",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"37",2645,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"40",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,57,5
"41",390,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"42",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"45",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"47",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,57,6
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"50",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"52",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"54",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"55",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"57",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,57,7
"60",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"61",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"64",7488,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"65",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"68",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"69",11653,"RGB1_Plant_Avg_HEIGHT_MM",43,57,8
"70",1974,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"71",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"72",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"74",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"76",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"77",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
"79",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,57,9
