"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"3",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"5",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"8",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,62,1
"9",390,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"11",4870,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"12",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"14",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"15",8220,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,62,2
"18",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"19",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"23",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,62,3
"24",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"26",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"28",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"29",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"32",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,62,4
"33",905,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"34",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"38",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"39",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"40",10485,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,62,5
"42",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"43",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"44",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"46",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"47",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"48",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"49",8353,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"50",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,62,6
"51",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"53",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"56",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"57",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,62,7
