"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"3",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"8",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"9",11781,"RGB1_Plant_Avg_HEIGHT_MM",22,75,1
"10",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"13",2982,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"15",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"16",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,75,2
"19",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"20",4551,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"23",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"24",8154,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"25",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"26",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,75,3
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"29",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"32",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"33",9622,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"35",10998,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"36",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,75,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"38",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"39",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"42",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"43",8450,"RGB1_Plant_Avg_HEIGHT_MM",22,75,5
"44",815,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"45",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"46",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"48",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"49",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"51",6460,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"53",10113,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"54",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,75,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"56",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"60",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,75,7
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"64",1605,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"66",4551,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"67",6390,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"69",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,75,8
"72",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
"74",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,75,9
