"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,93,1
"2",1037,"SC_Plant_Weight",42,93,2
"3",1668,"SC_Plant_Weight",42,93,2
"4",2192,"SC_Plant_Weight",42,93,2
"5",2622,"SC_Plant_Weight",42,93,2
"6",3799,"SC_Plant_Weight",42,93,2
"7",4779,"SC_Plant_Weight",42,93,2
"8",4784,"SC_Plant_Weight",42,93,2
"9",7599,"SC_Plant_Weight",42,93,2
"10",10859,"SC_Plant_Weight",42,93,2
"11",NA,"SC_Plant_Weight",42,93,3
"12",1037,"SC_Plant_Weight",42,93,4
"13",1570,"SC_Plant_Weight",42,93,4
"14",3799,"SC_Plant_Weight",42,93,4
"15",4458,"SC_Plant_Weight",42,93,4
"16",4779,"SC_Plant_Weight",42,93,4
"17",4784,"SC_Plant_Weight",42,93,4
"18",10894,"SC_Plant_Weight",42,93,4
"19",1037,"SC_Plant_Weight",42,93,5
"20",1668,"SC_Plant_Weight",42,93,5
"21",3799,"SC_Plant_Weight",42,93,5
"22",4214,"SC_Plant_Weight",42,93,5
"23",4458,"SC_Plant_Weight",42,93,5
"24",4779,"SC_Plant_Weight",42,93,5
"25",4784,"SC_Plant_Weight",42,93,5
"26",6618,"SC_Plant_Weight",42,93,5
"27",10764,"SC_Plant_Weight",42,93,5
"28",10859,"SC_Plant_Weight",42,93,5
"29",1840,"SC_Plant_Weight",42,93,6
"30",6603,"SC_Plant_Weight",42,93,6
"31",8089,"SC_Plant_Weight",42,93,6
"32",10959,"SC_Plant_Weight",42,93,6
"33",11624,"SC_Plant_Weight",42,93,6
"34",1037,"SC_Plant_Weight",42,93,7
"35",1570,"SC_Plant_Weight",42,93,7
"36",1666,"SC_Plant_Weight",42,93,7
"37",1668,"SC_Plant_Weight",42,93,7
"38",2187,"SC_Plant_Weight",42,93,7
"39",3799,"SC_Plant_Weight",42,93,7
"40",4458,"SC_Plant_Weight",42,93,7
"41",4779,"SC_Plant_Weight",42,93,7
"42",4784,"SC_Plant_Weight",42,93,7
"43",6618,"SC_Plant_Weight",42,93,7
"44",8014,"SC_Plant_Weight",42,93,7
"45",10764,"SC_Plant_Weight",42,93,7
"46",10859,"SC_Plant_Weight",42,93,7
"47",11701,"SC_Plant_Weight",42,93,7
"48",1037,"SC_Plant_Weight",42,93,8
"49",1668,"SC_Plant_Weight",42,93,8
"50",2192,"SC_Plant_Weight",42,93,8
"51",2509,"SC_Plant_Weight",42,93,8
"52",4458,"SC_Plant_Weight",42,93,8
"53",4779,"SC_Plant_Weight",42,93,8
"54",4784,"SC_Plant_Weight",42,93,8
"55",8014,"SC_Plant_Weight",42,93,8
"56",9279,"SC_Plant_Weight",42,93,8
"57",10764,"SC_Plant_Weight",42,93,8
"58",1037,"SC_Plant_Weight",42,93,9
"59",1039,"SC_Plant_Weight",42,93,9
"60",1668,"SC_Plant_Weight",42,93,9
"61",3799,"SC_Plant_Weight",42,93,9
"62",4779,"SC_Plant_Weight",42,93,9
"63",4784,"SC_Plant_Weight",42,93,9
"64",8014,"SC_Plant_Weight",42,93,9
"65",10764,"SC_Plant_Weight",42,93,9
"66",10859,"SC_Plant_Weight",42,93,9
"67",1037,"SC_Plant_Weight",42,93,10
"68",1176,"SC_Plant_Weight",42,93,10
"69",2135,"SC_Plant_Weight",42,93,10
"70",2192,"SC_Plant_Weight",42,93,10
"71",2686,"SC_Plant_Weight",42,93,10
"72",4458,"SC_Plant_Weight",42,93,10
"73",6618,"SC_Plant_Weight",42,93,10
"74",10080,"SC_Plant_Weight",42,93,10
"75",10212,"SC_Plant_Weight",42,93,10
