"","SNP_idxs","Trait","DAT","run","fold"
"1",242,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"2",3967,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"3",4516,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"4",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"5",9614,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"6",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,15,1
"8",129,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"9",483,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"10",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"14",9024,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"15",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"16",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"18",11919,"RGB1_Plant_Avg_HEIGHT_MM",36,15,2
"19",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"20",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"24",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"27",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,15,3
"28",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"29",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,15,4
