"","SNP_idxs","Trait","DAT","run","fold"
"1",1102,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"9",8262,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"10",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,9,1
"11",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,9,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,9,2
"13",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,9,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,2
"15",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,9,2
"16",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"20",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"21",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"22",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"23",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,9,3
"24",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"25",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"27",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"29",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"32",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"33",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"34",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"35",9562,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"36",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"37",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"38",11715,"RGB1_Plant_Avg_HEIGHT_MM",36,9,4
"39",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"41",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"44",6748,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"45",7552,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,9,5
"48",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"55",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,9,6
"57",860,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"59",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"61",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"62",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"64",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,9,7
"65",3917,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"66",4338,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"70",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"71",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,9,8
"72",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"74",4478,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"77",6611,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"78",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,9,9
"79",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"81",4478,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"85",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
"86",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,9,10
