"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"3",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"4",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"5",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,97,1
"8",4229,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"11",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"12",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"13",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"15",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"16",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,97,2
"17",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"19",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"20",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"22",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"23",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"25",10861,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,97,3
"27",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"30",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"33",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"34",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"35",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"36",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,97,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"38",3607,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"40",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"44",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"46",11328,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"47",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,97,5
"48",815,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"49",1118,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"51",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"52",5211,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"53",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"56",6416,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"57",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"60",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"61",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"62",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,97,6
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",22,97,7
