"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"2",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"3",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"4",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"5",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"8",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,63,1
"9",815,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"11",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"14",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"15",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,63,2
"19",415,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"22",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"24",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"26",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
"28",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,63,3
