"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,52,1
"2",1199,"VNIR_Plant_NDVI.avg",42,52,1
"3",4512,"VNIR_Plant_NDVI.avg",42,52,1
"4",4538,"VNIR_Plant_NDVI.avg",42,52,1
"5",4941,"VNIR_Plant_NDVI.avg",42,52,1
"6",9573,"VNIR_Plant_NDVI.avg",42,52,1
"7",10473,"VNIR_Plant_NDVI.avg",42,52,1
"8",1199,"VNIR_Plant_NDVI.avg",42,52,2
"9",4538,"VNIR_Plant_NDVI.avg",42,52,2
"10",5239,"VNIR_Plant_NDVI.avg",42,52,2
"11",7728,"VNIR_Plant_NDVI.avg",42,52,2
"12",8302,"VNIR_Plant_NDVI.avg",42,52,2
"13",8740,"VNIR_Plant_NDVI.avg",42,52,2
"14",9272,"VNIR_Plant_NDVI.avg",42,52,2
"15",9573,"VNIR_Plant_NDVI.avg",42,52,2
"16",9835,"VNIR_Plant_NDVI.avg",42,52,2
"17",10454,"VNIR_Plant_NDVI.avg",42,52,2
"18",11191,"VNIR_Plant_NDVI.avg",42,52,2
"19",1199,"VNIR_Plant_NDVI.avg",42,52,3
"20",2489,"VNIR_Plant_NDVI.avg",42,52,3
"21",4941,"VNIR_Plant_NDVI.avg",42,52,3
"22",7724,"VNIR_Plant_NDVI.avg",42,52,3
"23",8947,"VNIR_Plant_NDVI.avg",42,52,3
"24",9309,"VNIR_Plant_NDVI.avg",42,52,3
"25",11516,"VNIR_Plant_NDVI.avg",42,52,3
"26",1199,"VNIR_Plant_NDVI.avg",42,52,4
"27",1566,"VNIR_Plant_NDVI.avg",42,52,4
"28",4941,"VNIR_Plant_NDVI.avg",42,52,4
"29",5457,"VNIR_Plant_NDVI.avg",42,52,4
"30",5819,"VNIR_Plant_NDVI.avg",42,52,4
"31",5888,"VNIR_Plant_NDVI.avg",42,52,4
"32",7724,"VNIR_Plant_NDVI.avg",42,52,4
"33",8637,"VNIR_Plant_NDVI.avg",42,52,4
"34",8934,"VNIR_Plant_NDVI.avg",42,52,4
"35",9399,"VNIR_Plant_NDVI.avg",42,52,4
"36",11516,"VNIR_Plant_NDVI.avg",42,52,4
"37",1199,"VNIR_Plant_NDVI.avg",42,52,5
"38",2371,"VNIR_Plant_NDVI.avg",42,52,5
"39",3672,"VNIR_Plant_NDVI.avg",42,52,5
"40",5237,"VNIR_Plant_NDVI.avg",42,52,5
"41",7319,"VNIR_Plant_NDVI.avg",42,52,5
"42",7497,"VNIR_Plant_NDVI.avg",42,52,5
"43",8916,"VNIR_Plant_NDVI.avg",42,52,5
"44",8947,"VNIR_Plant_NDVI.avg",42,52,5
"45",9573,"VNIR_Plant_NDVI.avg",42,52,5
"46",1199,"VNIR_Plant_NDVI.avg",42,52,6
"47",2697,"VNIR_Plant_NDVI.avg",42,52,6
"48",4996,"VNIR_Plant_NDVI.avg",42,52,6
"49",7724,"VNIR_Plant_NDVI.avg",42,52,6
"50",8637,"VNIR_Plant_NDVI.avg",42,52,6
"51",8768,"VNIR_Plant_NDVI.avg",42,52,6
"52",8887,"VNIR_Plant_NDVI.avg",42,52,6
"53",552,"VNIR_Plant_NDVI.avg",42,52,7
"54",1199,"VNIR_Plant_NDVI.avg",42,52,7
"55",4941,"VNIR_Plant_NDVI.avg",42,52,7
"56",6172,"VNIR_Plant_NDVI.avg",42,52,7
"57",7057,"VNIR_Plant_NDVI.avg",42,52,7
"58",7401,"VNIR_Plant_NDVI.avg",42,52,7
"59",7668,"VNIR_Plant_NDVI.avg",42,52,7
"60",7724,"VNIR_Plant_NDVI.avg",42,52,7
"61",8353,"VNIR_Plant_NDVI.avg",42,52,7
"62",8451,"VNIR_Plant_NDVI.avg",42,52,7
"63",9309,"VNIR_Plant_NDVI.avg",42,52,7
"64",10271,"VNIR_Plant_NDVI.avg",42,52,7
"65",552,"VNIR_Plant_NDVI.avg",42,52,8
"66",2883,"VNIR_Plant_NDVI.avg",42,52,8
"67",4538,"VNIR_Plant_NDVI.avg",42,52,8
"68",7319,"VNIR_Plant_NDVI.avg",42,52,8
"69",7562,"VNIR_Plant_NDVI.avg",42,52,8
"70",8161,"VNIR_Plant_NDVI.avg",42,52,8
"71",8353,"VNIR_Plant_NDVI.avg",42,52,8
"72",9003,"VNIR_Plant_NDVI.avg",42,52,8
"73",9029,"VNIR_Plant_NDVI.avg",42,52,8
"74",9573,"VNIR_Plant_NDVI.avg",42,52,8
"75",10799,"VNIR_Plant_NDVI.avg",42,52,8
"76",415,"VNIR_Plant_NDVI.avg",42,52,9
"77",1563,"VNIR_Plant_NDVI.avg",42,52,9
"78",4588,"VNIR_Plant_NDVI.avg",42,52,9
"79",4899,"VNIR_Plant_NDVI.avg",42,52,9
"80",4941,"VNIR_Plant_NDVI.avg",42,52,9
"81",5028,"VNIR_Plant_NDVI.avg",42,52,9
"82",6433,"VNIR_Plant_NDVI.avg",42,52,9
"83",6438,"VNIR_Plant_NDVI.avg",42,52,9
"84",7400,"VNIR_Plant_NDVI.avg",42,52,9
"85",8481,"VNIR_Plant_NDVI.avg",42,52,9
"86",8703,"VNIR_Plant_NDVI.avg",42,52,9
"87",11833,"VNIR_Plant_NDVI.avg",42,52,9
"88",547,"VNIR_Plant_NDVI.avg",42,52,10
"89",3672,"VNIR_Plant_NDVI.avg",42,52,10
"90",3996,"VNIR_Plant_NDVI.avg",42,52,10
"91",4899,"VNIR_Plant_NDVI.avg",42,52,10
"92",8302,"VNIR_Plant_NDVI.avg",42,52,10
"93",8328,"VNIR_Plant_NDVI.avg",42,52,10
"94",8947,"VNIR_Plant_NDVI.avg",42,52,10
"95",9272,"VNIR_Plant_NDVI.avg",42,52,10
"96",9559,"VNIR_Plant_NDVI.avg",42,52,10
"97",11087,"VNIR_Plant_NDVI.avg",42,52,10
