"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,57,1
"2",3672,"VNIR_Plant_NDVI.avg",42,57,1
"3",4538,"VNIR_Plant_NDVI.avg",42,57,1
"4",5203,"VNIR_Plant_NDVI.avg",42,57,1
"5",8412,"VNIR_Plant_NDVI.avg",42,57,1
"6",8735,"VNIR_Plant_NDVI.avg",42,57,1
"7",8947,"VNIR_Plant_NDVI.avg",42,57,1
"8",9573,"VNIR_Plant_NDVI.avg",42,57,1
"9",10201,"VNIR_Plant_NDVI.avg",42,57,1
"10",11035,"VNIR_Plant_NDVI.avg",42,57,1
"11",1199,"VNIR_Plant_NDVI.avg",42,57,2
"12",1566,"VNIR_Plant_NDVI.avg",42,57,2
"13",4391,"VNIR_Plant_NDVI.avg",42,57,2
"14",4941,"VNIR_Plant_NDVI.avg",42,57,2
"15",7724,"VNIR_Plant_NDVI.avg",42,57,2
"16",8353,"VNIR_Plant_NDVI.avg",42,57,2
"17",8412,"VNIR_Plant_NDVI.avg",42,57,2
"18",9573,"VNIR_Plant_NDVI.avg",42,57,2
"19",10476,"VNIR_Plant_NDVI.avg",42,57,2
"20",10493,"VNIR_Plant_NDVI.avg",42,57,2
"21",265,"VNIR_Plant_NDVI.avg",42,57,3
"22",1028,"VNIR_Plant_NDVI.avg",42,57,3
"23",1199,"VNIR_Plant_NDVI.avg",42,57,3
"24",2736,"VNIR_Plant_NDVI.avg",42,57,3
"25",5008,"VNIR_Plant_NDVI.avg",42,57,3
"26",6795,"VNIR_Plant_NDVI.avg",42,57,3
"27",6888,"VNIR_Plant_NDVI.avg",42,57,3
"28",8637,"VNIR_Plant_NDVI.avg",42,57,3
"29",10651,"VNIR_Plant_NDVI.avg",42,57,3
"30",10737,"VNIR_Plant_NDVI.avg",42,57,3
"31",1199,"VNIR_Plant_NDVI.avg",42,57,4
"32",7111,"VNIR_Plant_NDVI.avg",42,57,4
"33",8637,"VNIR_Plant_NDVI.avg",42,57,4
"34",10271,"VNIR_Plant_NDVI.avg",42,57,4
"35",10302,"VNIR_Plant_NDVI.avg",42,57,4
"36",11254,"VNIR_Plant_NDVI.avg",42,57,4
"37",1199,"VNIR_Plant_NDVI.avg",42,57,5
"38",4941,"VNIR_Plant_NDVI.avg",42,57,5
"39",5893,"VNIR_Plant_NDVI.avg",42,57,5
"40",7481,"VNIR_Plant_NDVI.avg",42,57,5
"41",9573,"VNIR_Plant_NDVI.avg",42,57,5
"42",10473,"VNIR_Plant_NDVI.avg",42,57,5
"43",10486,"VNIR_Plant_NDVI.avg",42,57,5
"44",1199,"VNIR_Plant_NDVI.avg",42,57,6
"45",1563,"VNIR_Plant_NDVI.avg",42,57,6
"46",4325,"VNIR_Plant_NDVI.avg",42,57,6
"47",4941,"VNIR_Plant_NDVI.avg",42,57,6
"48",6385,"VNIR_Plant_NDVI.avg",42,57,6
"49",7401,"VNIR_Plant_NDVI.avg",42,57,6
"50",10720,"VNIR_Plant_NDVI.avg",42,57,6
"51",552,"VNIR_Plant_NDVI.avg",42,57,7
"52",4538,"VNIR_Plant_NDVI.avg",42,57,7
"53",6485,"VNIR_Plant_NDVI.avg",42,57,7
"54",7319,"VNIR_Plant_NDVI.avg",42,57,7
"55",7562,"VNIR_Plant_NDVI.avg",42,57,7
"56",8165,"VNIR_Plant_NDVI.avg",42,57,7
"57",8321,"VNIR_Plant_NDVI.avg",42,57,7
"58",9399,"VNIR_Plant_NDVI.avg",42,57,7
"59",1199,"VNIR_Plant_NDVI.avg",42,57,8
"60",1566,"VNIR_Plant_NDVI.avg",42,57,8
"61",3864,"VNIR_Plant_NDVI.avg",42,57,8
"62",4538,"VNIR_Plant_NDVI.avg",42,57,8
"63",5883,"VNIR_Plant_NDVI.avg",42,57,8
"64",7724,"VNIR_Plant_NDVI.avg",42,57,8
"65",9573,"VNIR_Plant_NDVI.avg",42,57,8
"66",475,"VNIR_Plant_NDVI.avg",42,57,9
"67",1199,"VNIR_Plant_NDVI.avg",42,57,9
"68",4436,"VNIR_Plant_NDVI.avg",42,57,9
"69",4745,"VNIR_Plant_NDVI.avg",42,57,9
"70",5307,"VNIR_Plant_NDVI.avg",42,57,9
"71",6181,"VNIR_Plant_NDVI.avg",42,57,9
"72",7724,"VNIR_Plant_NDVI.avg",42,57,9
"73",8353,"VNIR_Plant_NDVI.avg",42,57,9
"74",9300,"VNIR_Plant_NDVI.avg",42,57,9
"75",9573,"VNIR_Plant_NDVI.avg",42,57,9
"76",11191,"VNIR_Plant_NDVI.avg",42,57,9
"77",552,"VNIR_Plant_NDVI.avg",42,57,10
"78",2573,"VNIR_Plant_NDVI.avg",42,57,10
"79",7668,"VNIR_Plant_NDVI.avg",42,57,10
"80",8302,"VNIR_Plant_NDVI.avg",42,57,10
"81",9272,"VNIR_Plant_NDVI.avg",42,57,10
"82",9719,"VNIR_Plant_NDVI.avg",42,57,10
"83",10203,"VNIR_Plant_NDVI.avg",42,57,10
"84",10486,"VNIR_Plant_NDVI.avg",42,57,10
