"","SNP_idxs","Trait","DAT","run","fold"
"1",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"2",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"4",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"8",8310,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"9",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,94,1
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"11",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"13",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"14",6664,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"15",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"16",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,94,2
"18",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,94,3
"19",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,94,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,94,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,3
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,94,3
"23",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"25",3375,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"28",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"30",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"32",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,94,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"35",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"36",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"38",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"40",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"42",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,94,5
"43",1031,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"44",1400,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"45",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"50",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"52",8914,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"53",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,94,6
"54",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"55",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,94,7
