"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"2",4856,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"5",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"8",11217,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,16,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"11",1603,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"12",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"15",4161,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"16",5340,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"17",6260,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"19",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"21",10334,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"22",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,16,2
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,16,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,16,3
"26",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,16,3
"27",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"29",4301,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"33",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"34",9188,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"35",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"37",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"38",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,4
"39",348,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"40",2402,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"42",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"45",5951,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"46",6138,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"47",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"48",10133,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"50",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,16,5
"51",836,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"54",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"57",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"58",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"60",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"61",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,16,6
"62",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"64",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"65",3085,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"66",3086,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"70",6402,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"75",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"76",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"77",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"79",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"80",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,16,7
"81",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"82",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"85",10146,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"86",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,16,8
"87",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"89",4395,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"91",6539,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"92",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,16,9
"93",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"94",3953,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"95",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"96",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"97",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"98",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"99",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"100",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
"101",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,16,10
