"","SNP_idxs","Trait","DAT","run","fold"
"1",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"5",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"6",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,14,1
"7",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"9",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"10",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"11",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"13",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,14,2
"15",510,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"18",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"20",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"22",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,14,3
"24",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"27",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"29",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,14,4
"31",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,5
"37",814,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"38",815,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"39",837,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"40",843,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"43",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"44",5334,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"46",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"47",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"48",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"49",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,14,6
"50",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"51",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"54",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"55",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"57",9625,"RGB1_Plant_Avg_HEIGHT_MM",15,14,7
"58",601,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"59",814,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,14,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,9
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,14,10
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,14,10
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,14,10
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,14,10
