"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"6",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"9",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,1
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"11",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"15",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"16",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"18",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,68,2
"19",390,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"23",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"24",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"26",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,68,3
"27",974,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"28",1159,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"29",3796,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"32",10784,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,68,4
"34",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
"35",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,68,5
