"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,56,1
"2",1199,"VNIR_Plant_NDVI.avg",21,56,1
"3",6292,"VNIR_Plant_NDVI.avg",21,56,1
"4",6347,"VNIR_Plant_NDVI.avg",21,56,1
"5",9217,"VNIR_Plant_NDVI.avg",21,56,1
"6",10764,"VNIR_Plant_NDVI.avg",21,56,1
"7",11493,"VNIR_Plant_NDVI.avg",21,56,1
"8",11520,"VNIR_Plant_NDVI.avg",21,56,1
"9",265,"VNIR_Plant_NDVI.avg",21,56,2
"10",1199,"VNIR_Plant_NDVI.avg",21,56,2
"11",2548,"VNIR_Plant_NDVI.avg",21,56,2
"12",4029,"VNIR_Plant_NDVI.avg",21,56,2
"13",5241,"VNIR_Plant_NDVI.avg",21,56,2
"14",6438,"VNIR_Plant_NDVI.avg",21,56,2
"15",6439,"VNIR_Plant_NDVI.avg",21,56,2
"16",8637,"VNIR_Plant_NDVI.avg",21,56,2
"17",9808,"VNIR_Plant_NDVI.avg",21,56,2
"18",9960,"VNIR_Plant_NDVI.avg",21,56,2
"19",10764,"VNIR_Plant_NDVI.avg",21,56,2
"20",11823,"VNIR_Plant_NDVI.avg",21,56,2
"21",265,"VNIR_Plant_NDVI.avg",21,56,3
"22",2908,"VNIR_Plant_NDVI.avg",21,56,3
"23",7724,"VNIR_Plant_NDVI.avg",21,56,3
"24",8637,"VNIR_Plant_NDVI.avg",21,56,3
"25",2715,"VNIR_Plant_NDVI.avg",21,56,4
"26",7844,"VNIR_Plant_NDVI.avg",21,56,4
"27",8257,"VNIR_Plant_NDVI.avg",21,56,4
"28",9808,"VNIR_Plant_NDVI.avg",21,56,4
"29",10476,"VNIR_Plant_NDVI.avg",21,56,4
"30",1845,"VNIR_Plant_NDVI.avg",21,56,5
"31",3907,"VNIR_Plant_NDVI.avg",21,56,5
"32",4538,"VNIR_Plant_NDVI.avg",21,56,5
"33",6006,"VNIR_Plant_NDVI.avg",21,56,5
"34",8942,"VNIR_Plant_NDVI.avg",21,56,5
"35",9089,"VNIR_Plant_NDVI.avg",21,56,5
"36",9573,"VNIR_Plant_NDVI.avg",21,56,5
"37",9960,"VNIR_Plant_NDVI.avg",21,56,5
"38",10476,"VNIR_Plant_NDVI.avg",21,56,5
"39",4075,"VNIR_Plant_NDVI.avg",21,56,6
"40",6584,"VNIR_Plant_NDVI.avg",21,56,6
"41",6617,"VNIR_Plant_NDVI.avg",21,56,6
"42",7724,"VNIR_Plant_NDVI.avg",21,56,6
"43",9217,"VNIR_Plant_NDVI.avg",21,56,6
"44",9260,"VNIR_Plant_NDVI.avg",21,56,6
"45",11493,"VNIR_Plant_NDVI.avg",21,56,6
"46",265,"VNIR_Plant_NDVI.avg",21,56,7
"47",1845,"VNIR_Plant_NDVI.avg",21,56,7
"48",2573,"VNIR_Plant_NDVI.avg",21,56,7
"49",4029,"VNIR_Plant_NDVI.avg",21,56,7
"50",6438,"VNIR_Plant_NDVI.avg",21,56,7
"51",6439,"VNIR_Plant_NDVI.avg",21,56,7
"52",7724,"VNIR_Plant_NDVI.avg",21,56,7
"53",8637,"VNIR_Plant_NDVI.avg",21,56,7
"54",11823,"VNIR_Plant_NDVI.avg",21,56,7
"55",265,"VNIR_Plant_NDVI.avg",21,56,8
"56",2978,"VNIR_Plant_NDVI.avg",21,56,8
"57",4084,"VNIR_Plant_NDVI.avg",21,56,8
"58",4538,"VNIR_Plant_NDVI.avg",21,56,8
"59",10786,"VNIR_Plant_NDVI.avg",21,56,8
"60",2587,"VNIR_Plant_NDVI.avg",21,56,9
"61",2908,"VNIR_Plant_NDVI.avg",21,56,9
"62",4075,"VNIR_Plant_NDVI.avg",21,56,9
"63",4538,"VNIR_Plant_NDVI.avg",21,56,9
"64",8931,"VNIR_Plant_NDVI.avg",21,56,9
"65",9260,"VNIR_Plant_NDVI.avg",21,56,9
"66",10531,"VNIR_Plant_NDVI.avg",21,56,9
"67",265,"VNIR_Plant_NDVI.avg",21,56,10
"68",2548,"VNIR_Plant_NDVI.avg",21,56,10
"69",5241,"VNIR_Plant_NDVI.avg",21,56,10
"70",6292,"VNIR_Plant_NDVI.avg",21,56,10
"71",11278,"VNIR_Plant_NDVI.avg",21,56,10
