"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,75,1
"2",3672,"VNIR_Plant_NDVI.avg",42,75,1
"3",4538,"VNIR_Plant_NDVI.avg",42,75,1
"4",5396,"VNIR_Plant_NDVI.avg",42,75,1
"5",5883,"VNIR_Plant_NDVI.avg",42,75,1
"6",6603,"VNIR_Plant_NDVI.avg",42,75,1
"7",7485,"VNIR_Plant_NDVI.avg",42,75,1
"8",9573,"VNIR_Plant_NDVI.avg",42,75,1
"9",10072,"VNIR_Plant_NDVI.avg",42,75,1
"10",11035,"VNIR_Plant_NDVI.avg",42,75,1
"11",552,"VNIR_Plant_NDVI.avg",42,75,2
"12",1199,"VNIR_Plant_NDVI.avg",42,75,2
"13",1387,"VNIR_Plant_NDVI.avg",42,75,2
"14",7497,"VNIR_Plant_NDVI.avg",42,75,2
"15",9419,"VNIR_Plant_NDVI.avg",42,75,2
"16",9573,"VNIR_Plant_NDVI.avg",42,75,2
"17",10462,"VNIR_Plant_NDVI.avg",42,75,2
"18",11624,"VNIR_Plant_NDVI.avg",42,75,2
"19",1566,"VNIR_Plant_NDVI.avg",42,75,3
"20",4941,"VNIR_Plant_NDVI.avg",42,75,3
"21",7401,"VNIR_Plant_NDVI.avg",42,75,3
"22",7724,"VNIR_Plant_NDVI.avg",42,75,3
"23",10007,"VNIR_Plant_NDVI.avg",42,75,3
"24",11191,"VNIR_Plant_NDVI.avg",42,75,3
"25",552,"VNIR_Plant_NDVI.avg",42,75,4
"26",2883,"VNIR_Plant_NDVI.avg",42,75,4
"27",3764,"VNIR_Plant_NDVI.avg",42,75,4
"28",4538,"VNIR_Plant_NDVI.avg",42,75,4
"29",5307,"VNIR_Plant_NDVI.avg",42,75,4
"30",5883,"VNIR_Plant_NDVI.avg",42,75,4
"31",9573,"VNIR_Plant_NDVI.avg",42,75,4
"32",10473,"VNIR_Plant_NDVI.avg",42,75,4
"33",10631,"VNIR_Plant_NDVI.avg",42,75,4
"34",10737,"VNIR_Plant_NDVI.avg",42,75,4
"35",1199,"VNIR_Plant_NDVI.avg",42,75,5
"36",4941,"VNIR_Plant_NDVI.avg",42,75,5
"37",6888,"VNIR_Plant_NDVI.avg",42,75,5
"38",7058,"VNIR_Plant_NDVI.avg",42,75,5
"39",7724,"VNIR_Plant_NDVI.avg",42,75,5
"40",10486,"VNIR_Plant_NDVI.avg",42,75,5
"41",2939,"VNIR_Plant_NDVI.avg",42,75,6
"42",3672,"VNIR_Plant_NDVI.avg",42,75,6
"43",4538,"VNIR_Plant_NDVI.avg",42,75,6
"44",5008,"VNIR_Plant_NDVI.avg",42,75,6
"45",8735,"VNIR_Plant_NDVI.avg",42,75,6
"46",8947,"VNIR_Plant_NDVI.avg",42,75,6
"47",9058,"VNIR_Plant_NDVI.avg",42,75,6
"48",9399,"VNIR_Plant_NDVI.avg",42,75,6
"49",9573,"VNIR_Plant_NDVI.avg",42,75,6
"50",9774,"VNIR_Plant_NDVI.avg",42,75,6
"51",10271,"VNIR_Plant_NDVI.avg",42,75,6
"52",11109,"VNIR_Plant_NDVI.avg",42,75,6
"53",11211,"VNIR_Plant_NDVI.avg",42,75,6
"54",910,"VNIR_Plant_NDVI.avg",42,75,7
"55",1199,"VNIR_Plant_NDVI.avg",42,75,7
"56",1370,"VNIR_Plant_NDVI.avg",42,75,7
"57",1558,"VNIR_Plant_NDVI.avg",42,75,7
"58",1563,"VNIR_Plant_NDVI.avg",42,75,7
"59",5239,"VNIR_Plant_NDVI.avg",42,75,7
"60",5396,"VNIR_Plant_NDVI.avg",42,75,7
"61",6628,"VNIR_Plant_NDVI.avg",42,75,7
"62",7282,"VNIR_Plant_NDVI.avg",42,75,7
"63",7562,"VNIR_Plant_NDVI.avg",42,75,7
"64",9573,"VNIR_Plant_NDVI.avg",42,75,7
"65",10302,"VNIR_Plant_NDVI.avg",42,75,7
"66",554,"VNIR_Plant_NDVI.avg",42,75,8
"67",1199,"VNIR_Plant_NDVI.avg",42,75,8
"68",3672,"VNIR_Plant_NDVI.avg",42,75,8
"69",7707,"VNIR_Plant_NDVI.avg",42,75,8
"70",8302,"VNIR_Plant_NDVI.avg",42,75,8
"71",8947,"VNIR_Plant_NDVI.avg",42,75,8
"72",9272,"VNIR_Plant_NDVI.avg",42,75,8
"73",10476,"VNIR_Plant_NDVI.avg",42,75,8
"74",1340,"VNIR_Plant_NDVI.avg",42,75,9
"75",2048,"VNIR_Plant_NDVI.avg",42,75,9
"76",3806,"VNIR_Plant_NDVI.avg",42,75,9
"77",4030,"VNIR_Plant_NDVI.avg",42,75,9
"78",5396,"VNIR_Plant_NDVI.avg",42,75,9
"79",5922,"VNIR_Plant_NDVI.avg",42,75,9
"80",8353,"VNIR_Plant_NDVI.avg",42,75,9
"81",8637,"VNIR_Plant_NDVI.avg",42,75,9
"82",8703,"VNIR_Plant_NDVI.avg",42,75,9
"83",11538,"VNIR_Plant_NDVI.avg",42,75,9
"84",1246,"VNIR_Plant_NDVI.avg",42,75,10
"85",4644,"VNIR_Plant_NDVI.avg",42,75,10
"86",6485,"VNIR_Plant_NDVI.avg",42,75,10
"87",6762,"VNIR_Plant_NDVI.avg",42,75,10
"88",7236,"VNIR_Plant_NDVI.avg",42,75,10
"89",10486,"VNIR_Plant_NDVI.avg",42,75,10
"90",11063,"VNIR_Plant_NDVI.avg",42,75,10
