"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"3",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"5",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"6",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"8",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,1
"12",4184,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"16",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"18",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,53,2
"20",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"22",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"24",6670,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"25",7498,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"26",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"28",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,53,3
"30",129,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"31",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"32",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"36",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"38",6793,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"39",10292,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"40",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,53,4
"41",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"45",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"46",5842,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"48",7007,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"49",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"50",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"51",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,53,5
"52",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"55",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"56",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"57",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"59",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"60",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,53,6
"61",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"62",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"63",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"64",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"68",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"70",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,53,7
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"74",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,53,8
