"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,100,1
"2",4792,"SC_Plant_Weight",14,100,1
"3",6095,"SC_Plant_Weight",14,100,1
"4",6096,"SC_Plant_Weight",14,100,1
"5",7960,"SC_Plant_Weight",14,100,1
"6",9970,"SC_Plant_Weight",14,100,1
"7",10577,"SC_Plant_Weight",14,100,1
"8",1253,"SC_Plant_Weight",14,100,2
"9",1255,"SC_Plant_Weight",14,100,2
"10",1256,"SC_Plant_Weight",14,100,2
"11",1260,"SC_Plant_Weight",14,100,2
"12",3934,"SC_Plant_Weight",14,100,2
"13",4097,"SC_Plant_Weight",14,100,2
"14",4226,"SC_Plant_Weight",14,100,2
"15",7491,"SC_Plant_Weight",14,100,2
"16",9970,"SC_Plant_Weight",14,100,2
"17",10577,"SC_Plant_Weight",14,100,2
"18",3933,"SC_Plant_Weight",14,100,3
"19",4792,"SC_Plant_Weight",14,100,3
"20",10577,"SC_Plant_Weight",14,100,3
"21",1255,"SC_Plant_Weight",14,100,4
"22",1256,"SC_Plant_Weight",14,100,4
"23",1260,"SC_Plant_Weight",14,100,4
"24",5212,"SC_Plant_Weight",14,100,4
"25",10577,"SC_Plant_Weight",14,100,4
"26",11858,"SC_Plant_Weight",14,100,4
"27",1255,"SC_Plant_Weight",14,100,5
"28",1256,"SC_Plant_Weight",14,100,5
"29",1260,"SC_Plant_Weight",14,100,5
"30",3933,"SC_Plant_Weight",14,100,5
"31",3934,"SC_Plant_Weight",14,100,5
"32",3935,"SC_Plant_Weight",14,100,5
"33",4097,"SC_Plant_Weight",14,100,5
"34",7491,"SC_Plant_Weight",14,100,5
"35",9218,"SC_Plant_Weight",14,100,5
"36",3934,"SC_Plant_Weight",14,100,6
"37",7491,"SC_Plant_Weight",14,100,6
"38",10577,"SC_Plant_Weight",14,100,6
"39",1255,"SC_Plant_Weight",14,100,7
"40",1256,"SC_Plant_Weight",14,100,7
"41",1260,"SC_Plant_Weight",14,100,7
"42",4792,"SC_Plant_Weight",14,100,7
"43",7491,"SC_Plant_Weight",14,100,7
"44",10577,"SC_Plant_Weight",14,100,7
"45",6607,"SC_Plant_Weight",14,100,8
"46",10132,"SC_Plant_Weight",14,100,8
"47",10577,"SC_Plant_Weight",14,100,8
"48",10944,"SC_Plant_Weight",14,100,8
"49",11851,"SC_Plant_Weight",14,100,8
"50",1255,"SC_Plant_Weight",14,100,9
"51",1256,"SC_Plant_Weight",14,100,9
"52",1260,"SC_Plant_Weight",14,100,9
"53",4792,"SC_Plant_Weight",14,100,9
"54",3933,"SC_Plant_Weight",14,100,10
"55",6095,"SC_Plant_Weight",14,100,10
"56",6096,"SC_Plant_Weight",14,100,10
"57",6663,"SC_Plant_Weight",14,100,10
"58",7491,"SC_Plant_Weight",14,100,10
"59",7960,"SC_Plant_Weight",14,100,10
"60",9218,"SC_Plant_Weight",14,100,10
"61",10577,"SC_Plant_Weight",14,100,10
