"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"6",7120,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"7",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"8",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"9",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,1
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"12",2977,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"13",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"17",8991,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"18",10268,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"19",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,52,2
"21",390,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"22",3370,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"24",4496,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"28",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,3
"31",940,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"34",8966,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"35",10722,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,4
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"39",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"40",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"41",9187,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"42",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"43",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,52,5
"45",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"46",1605,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"47",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"51",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"52",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,6
"56",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"57",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"59",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"60",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"61",8209,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,52,7
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"65",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"66",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"68",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,52,8
"71",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,52,9
