"","SNP_idxs","Trait","DAT","run","fold"
"1",1214,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"5",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,58,1
"10",661,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"11",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"12",1952,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"13",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"18",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,58,2
"20",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"22",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"23",6191,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"27",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,58,3
"28",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"29",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"30",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"31",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"33",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"34",10492,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,58,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"37",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,58,5
"42",2348,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"49",6901,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"51",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,58,6
"52",415,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"53",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"59",11608,"RGB1_Plant_Avg_HEIGHT_MM",29,58,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"64",8027,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"67",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,58,8
"68",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,58,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,58,9
"70",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,58,9
"71",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,58,9
"72",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,58,9
"73",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"79",8434,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"80",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
"81",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,58,10
