"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,38,1
"2",1948,"VNIR_Plant_NDVI.avg",42,38,1
"3",4941,"VNIR_Plant_NDVI.avg",42,38,1
"4",6990,"VNIR_Plant_NDVI.avg",42,38,1
"5",7401,"VNIR_Plant_NDVI.avg",42,38,1
"6",8637,"VNIR_Plant_NDVI.avg",42,38,1
"7",11470,"VNIR_Plant_NDVI.avg",42,38,1
"8",1199,"VNIR_Plant_NDVI.avg",42,38,2
"9",2939,"VNIR_Plant_NDVI.avg",42,38,2
"10",4325,"VNIR_Plant_NDVI.avg",42,38,2
"11",5882,"VNIR_Plant_NDVI.avg",42,38,2
"12",7319,"VNIR_Plant_NDVI.avg",42,38,2
"13",8735,"VNIR_Plant_NDVI.avg",42,38,2
"14",8947,"VNIR_Plant_NDVI.avg",42,38,2
"15",9573,"VNIR_Plant_NDVI.avg",42,38,2
"16",10328,"VNIR_Plant_NDVI.avg",42,38,2
"17",10489,"VNIR_Plant_NDVI.avg",42,38,2
"18",265,"VNIR_Plant_NDVI.avg",42,38,3
"19",1199,"VNIR_Plant_NDVI.avg",42,38,3
"20",2883,"VNIR_Plant_NDVI.avg",42,38,3
"21",4941,"VNIR_Plant_NDVI.avg",42,38,3
"22",5922,"VNIR_Plant_NDVI.avg",42,38,3
"23",7542,"VNIR_Plant_NDVI.avg",42,38,3
"24",8637,"VNIR_Plant_NDVI.avg",42,38,3
"25",9425,"VNIR_Plant_NDVI.avg",42,38,3
"26",231,"VNIR_Plant_NDVI.avg",42,38,4
"27",5237,"VNIR_Plant_NDVI.avg",42,38,4
"28",5888,"VNIR_Plant_NDVI.avg",42,38,4
"29",7319,"VNIR_Plant_NDVI.avg",42,38,4
"30",7946,"VNIR_Plant_NDVI.avg",42,38,4
"31",8286,"VNIR_Plant_NDVI.avg",42,38,4
"32",10072,"VNIR_Plant_NDVI.avg",42,38,4
"33",10985,"VNIR_Plant_NDVI.avg",42,38,4
"34",1199,"VNIR_Plant_NDVI.avg",42,38,5
"35",4201,"VNIR_Plant_NDVI.avg",42,38,5
"36",5237,"VNIR_Plant_NDVI.avg",42,38,5
"37",7724,"VNIR_Plant_NDVI.avg",42,38,5
"38",8637,"VNIR_Plant_NDVI.avg",42,38,5
"39",11470,"VNIR_Plant_NDVI.avg",42,38,5
"40",1199,"VNIR_Plant_NDVI.avg",42,38,6
"41",2883,"VNIR_Plant_NDVI.avg",42,38,6
"42",3672,"VNIR_Plant_NDVI.avg",42,38,6
"43",4325,"VNIR_Plant_NDVI.avg",42,38,6
"44",4538,"VNIR_Plant_NDVI.avg",42,38,6
"45",5938,"VNIR_Plant_NDVI.avg",42,38,6
"46",8353,"VNIR_Plant_NDVI.avg",42,38,6
"47",10007,"VNIR_Plant_NDVI.avg",42,38,6
"48",79,"VNIR_Plant_NDVI.avg",42,38,7
"49",552,"VNIR_Plant_NDVI.avg",42,38,7
"50",1199,"VNIR_Plant_NDVI.avg",42,38,7
"51",2883,"VNIR_Plant_NDVI.avg",42,38,7
"52",3672,"VNIR_Plant_NDVI.avg",42,38,7
"53",4538,"VNIR_Plant_NDVI.avg",42,38,7
"54",7543,"VNIR_Plant_NDVI.avg",42,38,7
"55",8161,"VNIR_Plant_NDVI.avg",42,38,7
"56",9309,"VNIR_Plant_NDVI.avg",42,38,7
"57",9573,"VNIR_Plant_NDVI.avg",42,38,7
"58",1199,"VNIR_Plant_NDVI.avg",42,38,8
"59",3672,"VNIR_Plant_NDVI.avg",42,38,8
"60",5968,"VNIR_Plant_NDVI.avg",42,38,8
"61",7497,"VNIR_Plant_NDVI.avg",42,38,8
"62",8947,"VNIR_Plant_NDVI.avg",42,38,8
"63",9573,"VNIR_Plant_NDVI.avg",42,38,8
"64",1199,"VNIR_Plant_NDVI.avg",42,38,9
"65",4029,"VNIR_Plant_NDVI.avg",42,38,9
"66",4231,"VNIR_Plant_NDVI.avg",42,38,9
"67",4996,"VNIR_Plant_NDVI.avg",42,38,9
"68",6020,"VNIR_Plant_NDVI.avg",42,38,9
"69",7111,"VNIR_Plant_NDVI.avg",42,38,9
"70",8947,"VNIR_Plant_NDVI.avg",42,38,9
"71",9093,"VNIR_Plant_NDVI.avg",42,38,9
"72",9573,"VNIR_Plant_NDVI.avg",42,38,9
"73",10067,"VNIR_Plant_NDVI.avg",42,38,9
"74",10202,"VNIR_Plant_NDVI.avg",42,38,9
"75",10531,"VNIR_Plant_NDVI.avg",42,38,9
"76",2417,"VNIR_Plant_NDVI.avg",42,38,10
"77",4118,"VNIR_Plant_NDVI.avg",42,38,10
"78",7473,"VNIR_Plant_NDVI.avg",42,38,10
"79",7924,"VNIR_Plant_NDVI.avg",42,38,10
"80",7946,"VNIR_Plant_NDVI.avg",42,38,10
"81",8302,"VNIR_Plant_NDVI.avg",42,38,10
"82",8637,"VNIR_Plant_NDVI.avg",42,38,10
"83",10730,"VNIR_Plant_NDVI.avg",42,38,10
"84",10737,"VNIR_Plant_NDVI.avg",42,38,10
"85",11109,"VNIR_Plant_NDVI.avg",42,38,10
