"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,1
"3",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,6,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"6",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,6,2
"11",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,6,3
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,3
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,6,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,4
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,4
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,6,4
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,4
"19",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,6,4
"20",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"22",4900,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"23",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"24",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"26",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,6,5
"28",558,"RGB1_Plant_Avg_HEIGHT_MM",15,6,6
"29",814,"RGB1_Plant_Avg_HEIGHT_MM",15,6,6
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,6
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,6,6
"33",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"37",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"40",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,6,7
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,8
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,8
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,9
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,9
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,6,9
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,9
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,6,10
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,6,10
"49",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,6,10
"50",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,6,10
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,6,10
