"","SNP_idxs","Trait","DAT","run","fold"
"1",3450,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"6",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"9",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"10",10732,"RGB1_Plant_Avg_HEIGHT_MM",36,19,1
"11",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"15",5390,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"19",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"20",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,19,2
"21",1432,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"22",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"23",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"25",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"29",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,19,3
"31",129,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"32",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"33",4568,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"35",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"37",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,19,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"40",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"43",7035,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"44",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"45",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"46",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,19,5
"47",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"48",2455,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"52",6692,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"53",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"55",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"56",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,19,6
"57",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"59",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"63",9179,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"64",10214,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"65",10524,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,19,7
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"71",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"72",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"74",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,19,8
"75",837,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
"76",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,19,9
