"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"2",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"3",4789,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"5",6877,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"7",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"8",11431,"RGB1_Plant_Avg_HEIGHT_MM",36,98,1
"9",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"10",2711,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"12",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"15",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"17",8174,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,98,2
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,98,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,98,3
"22",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,98,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"24",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"25",3781,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"30",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,98,4
"31",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"32",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"34",8892,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"35",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"36",10113,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"38",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,98,5
"39",129,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"42",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"45",7832,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"46",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"47",10120,"RGB1_Plant_Avg_HEIGHT_MM",36,98,6
"48",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"50",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"53",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,98,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"56",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"57",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"59",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,98,8
"61",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"63",3855,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"64",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"68",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"69",7770,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"71",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,98,9
"72",129,"RGB1_Plant_Avg_HEIGHT_MM",36,98,10
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,98,10
"74",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,98,10
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,98,10
