"","SNP_idxs","Trait","DAT","run","fold"
"1",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"2",3185,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"4",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"6",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"9",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,78,1
"10",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"14",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"15",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,2
"18",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"20",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"21",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"22",10605,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"24",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,78,3
"25",903,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"26",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"27",2494,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"29",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"32",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"33",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"34",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"35",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"37",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,78,4
"38",390,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"41",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"43",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"44",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,5
"48",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,78,6
"49",4237,"RGB1_Plant_Avg_HEIGHT_MM",43,78,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,6
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,6
"52",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,78,6
"53",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"54",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"55",4338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"58",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"59",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"60",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,78,7
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"63",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"64",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"67",7876,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,78,8
"69",129,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"70",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"75",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,78,9
"78",8,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"79",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"82",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"83",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"84",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,78,10
