"","SNP_idxs","Trait","DAT","run","fold"
"1",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"3",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"6",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"7",7539,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"9",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"12",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,8,1
"13",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"14",3084,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"15",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"18",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"20",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,8,2
"22",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"23",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"25",3619,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,8,3
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"33",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"35",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"36",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"37",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,8,4
"40",1087,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"41",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"45",4884,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"46",6377,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,8,5
"50",390,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"51",2335,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"54",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,8,6
