"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"3",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"5",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"8",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,53,1
"10",2313,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"11",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"14",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"15",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,53,2
"18",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"19",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"20",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"22",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"25",10340,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"26",11934,"RGB1_Plant_Avg_HEIGHT_MM",43,53,3
"27",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"28",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"29",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"30",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"32",3963,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"33",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"36",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
"37",9662,"RGB1_Plant_Avg_HEIGHT_MM",43,53,4
