"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,33,1
"2",3626,"VNIR_Plant_NDVI.avg",35,33,1
"3",4030,"VNIR_Plant_NDVI.avg",35,33,1
"4",5898,"VNIR_Plant_NDVI.avg",35,33,1
"5",6292,"VNIR_Plant_NDVI.avg",35,33,1
"6",8682,"VNIR_Plant_NDVI.avg",35,33,1
"7",8947,"VNIR_Plant_NDVI.avg",35,33,1
"8",1199,"VNIR_Plant_NDVI.avg",35,33,2
"9",2306,"VNIR_Plant_NDVI.avg",35,33,2
"10",5239,"VNIR_Plant_NDVI.avg",35,33,2
"11",6515,"VNIR_Plant_NDVI.avg",35,33,2
"12",7804,"VNIR_Plant_NDVI.avg",35,33,2
"13",8302,"VNIR_Plant_NDVI.avg",35,33,2
"14",8947,"VNIR_Plant_NDVI.avg",35,33,2
"15",9573,"VNIR_Plant_NDVI.avg",35,33,2
"16",10130,"VNIR_Plant_NDVI.avg",35,33,2
"17",10203,"VNIR_Plant_NDVI.avg",35,33,2
"18",10476,"VNIR_Plant_NDVI.avg",35,33,2
"19",1096,"VNIR_Plant_NDVI.avg",35,33,3
"20",1199,"VNIR_Plant_NDVI.avg",35,33,3
"21",2139,"VNIR_Plant_NDVI.avg",35,33,3
"22",2676,"VNIR_Plant_NDVI.avg",35,33,3
"23",4201,"VNIR_Plant_NDVI.avg",35,33,3
"24",5922,"VNIR_Plant_NDVI.avg",35,33,3
"25",8637,"VNIR_Plant_NDVI.avg",35,33,3
"26",10271,"VNIR_Plant_NDVI.avg",35,33,3
"27",1199,"VNIR_Plant_NDVI.avg",35,33,4
"28",2180,"VNIR_Plant_NDVI.avg",35,33,4
"29",2848,"VNIR_Plant_NDVI.avg",35,33,4
"30",3657,"VNIR_Plant_NDVI.avg",35,33,4
"31",4436,"VNIR_Plant_NDVI.avg",35,33,4
"32",4521,"VNIR_Plant_NDVI.avg",35,33,4
"33",5898,"VNIR_Plant_NDVI.avg",35,33,4
"34",7312,"VNIR_Plant_NDVI.avg",35,33,4
"35",8135,"VNIR_Plant_NDVI.avg",35,33,4
"36",10631,"VNIR_Plant_NDVI.avg",35,33,4
"37",141,"VNIR_Plant_NDVI.avg",35,33,5
"38",1199,"VNIR_Plant_NDVI.avg",35,33,5
"39",3899,"VNIR_Plant_NDVI.avg",35,33,5
"40",4538,"VNIR_Plant_NDVI.avg",35,33,5
"41",5239,"VNIR_Plant_NDVI.avg",35,33,5
"42",5898,"VNIR_Plant_NDVI.avg",35,33,5
"43",5992,"VNIR_Plant_NDVI.avg",35,33,5
"44",6008,"VNIR_Plant_NDVI.avg",35,33,5
"45",10271,"VNIR_Plant_NDVI.avg",35,33,5
"46",10308,"VNIR_Plant_NDVI.avg",35,33,5
"47",1199,"VNIR_Plant_NDVI.avg",35,33,6
"48",3396,"VNIR_Plant_NDVI.avg",35,33,6
"49",8353,"VNIR_Plant_NDVI.avg",35,33,6
"50",10662,"VNIR_Plant_NDVI.avg",35,33,6
"51",11533,"VNIR_Plant_NDVI.avg",35,33,6
"52",552,"VNIR_Plant_NDVI.avg",35,33,7
"53",1086,"VNIR_Plant_NDVI.avg",35,33,7
"54",2573,"VNIR_Plant_NDVI.avg",35,33,7
"55",3672,"VNIR_Plant_NDVI.avg",35,33,7
"56",4538,"VNIR_Plant_NDVI.avg",35,33,7
"57",5898,"VNIR_Plant_NDVI.avg",35,33,7
"58",5922,"VNIR_Plant_NDVI.avg",35,33,7
"59",6617,"VNIR_Plant_NDVI.avg",35,33,7
"60",10319,"VNIR_Plant_NDVI.avg",35,33,7
"61",10408,"VNIR_Plant_NDVI.avg",35,33,7
"62",10476,"VNIR_Plant_NDVI.avg",35,33,7
"63",1246,"VNIR_Plant_NDVI.avg",35,33,8
"64",1992,"VNIR_Plant_NDVI.avg",35,33,8
"65",3125,"VNIR_Plant_NDVI.avg",35,33,8
"66",9937,"VNIR_Plant_NDVI.avg",35,33,8
"67",10271,"VNIR_Plant_NDVI.avg",35,33,8
"68",10473,"VNIR_Plant_NDVI.avg",35,33,8
"69",10908,"VNIR_Plant_NDVI.avg",35,33,8
"70",1096,"VNIR_Plant_NDVI.avg",35,33,9
"71",1199,"VNIR_Plant_NDVI.avg",35,33,9
"72",1491,"VNIR_Plant_NDVI.avg",35,33,9
"73",8432,"VNIR_Plant_NDVI.avg",35,33,9
"74",8637,"VNIR_Plant_NDVI.avg",35,33,9
"75",9292,"VNIR_Plant_NDVI.avg",35,33,9
"76",10271,"VNIR_Plant_NDVI.avg",35,33,9
"77",1199,"VNIR_Plant_NDVI.avg",35,33,10
"78",3396,"VNIR_Plant_NDVI.avg",35,33,10
"79",8353,"VNIR_Plant_NDVI.avg",35,33,10
"80",9876,"VNIR_Plant_NDVI.avg",35,33,10
