"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,41,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,41,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,1
"4",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,41,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,1
"6",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"8",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"9",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"10",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,41,2
"12",307,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"13",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"14",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"17",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"18",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,41,3
"19",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"20",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,4
"26",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"27",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"31",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"32",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,5
"35",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"36",2998,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"39",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"40",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"41",8171,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,41,6
"44",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"45",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"48",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"51",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,7
"53",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"59",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,41,8
"60",873,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"61",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"64",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"65",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,41,9
"67",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,41,10
"68",4895,"RGB1_Plant_Avg_HEIGHT_MM",43,41,10
"69",6358,"RGB1_Plant_Avg_HEIGHT_MM",43,41,10
"70",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,41,10
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,41,10
