"","SNP_idxs","Trait","DAT","run","fold"
"1",2966,"SC_Plant_Weight",42,99,1
"2",2966,"SC_Plant_Weight",42,99,2
"3",225,"SC_Plant_Weight",42,99,3
"4",1037,"SC_Plant_Weight",42,99,3
"5",1039,"SC_Plant_Weight",42,99,3
"6",1570,"SC_Plant_Weight",42,99,3
"7",1668,"SC_Plant_Weight",42,99,3
"8",2192,"SC_Plant_Weight",42,99,3
"9",3799,"SC_Plant_Weight",42,99,3
"10",4458,"SC_Plant_Weight",42,99,3
"11",4779,"SC_Plant_Weight",42,99,3
"12",4784,"SC_Plant_Weight",42,99,3
"13",7599,"SC_Plant_Weight",42,99,3
"14",10764,"SC_Plant_Weight",42,99,3
"15",10859,"SC_Plant_Weight",42,99,3
"16",1037,"SC_Plant_Weight",42,99,4
"17",1668,"SC_Plant_Weight",42,99,4
"18",3799,"SC_Plant_Weight",42,99,4
"19",4458,"SC_Plant_Weight",42,99,4
"20",4784,"SC_Plant_Weight",42,99,4
"21",5413,"SC_Plant_Weight",42,99,4
"22",6618,"SC_Plant_Weight",42,99,4
"23",10764,"SC_Plant_Weight",42,99,4
"24",1040,"SC_Plant_Weight",42,99,5
"25",1840,"SC_Plant_Weight",42,99,5
"26",2845,"SC_Plant_Weight",42,99,5
"27",9652,"SC_Plant_Weight",42,99,5
"28",10859,"SC_Plant_Weight",42,99,5
"29",11624,"SC_Plant_Weight",42,99,5
"30",1037,"SC_Plant_Weight",42,99,6
"31",1039,"SC_Plant_Weight",42,99,6
"32",1570,"SC_Plant_Weight",42,99,6
"33",1668,"SC_Plant_Weight",42,99,6
"34",3799,"SC_Plant_Weight",42,99,6
"35",4458,"SC_Plant_Weight",42,99,6
"36",4784,"SC_Plant_Weight",42,99,6
"37",6618,"SC_Plant_Weight",42,99,6
"38",9279,"SC_Plant_Weight",42,99,6
"39",10764,"SC_Plant_Weight",42,99,6
"40",10859,"SC_Plant_Weight",42,99,6
"41",1037,"SC_Plant_Weight",42,99,7
"42",1039,"SC_Plant_Weight",42,99,7
"43",1570,"SC_Plant_Weight",42,99,7
"44",1668,"SC_Plant_Weight",42,99,7
"45",2833,"SC_Plant_Weight",42,99,7
"46",3799,"SC_Plant_Weight",42,99,7
"47",4214,"SC_Plant_Weight",42,99,7
"48",4458,"SC_Plant_Weight",42,99,7
"49",4779,"SC_Plant_Weight",42,99,7
"50",4784,"SC_Plant_Weight",42,99,7
"51",6618,"SC_Plant_Weight",42,99,7
"52",10764,"SC_Plant_Weight",42,99,7
"53",10859,"SC_Plant_Weight",42,99,7
"54",10894,"SC_Plant_Weight",42,99,7
"55",1037,"SC_Plant_Weight",42,99,8
"56",1039,"SC_Plant_Weight",42,99,8
"57",1668,"SC_Plant_Weight",42,99,8
"58",2187,"SC_Plant_Weight",42,99,8
"59",3799,"SC_Plant_Weight",42,99,8
"60",4779,"SC_Plant_Weight",42,99,8
"61",4784,"SC_Plant_Weight",42,99,8
"62",5287,"SC_Plant_Weight",42,99,8
"63",1037,"SC_Plant_Weight",42,99,9
"64",1668,"SC_Plant_Weight",42,99,9
"65",2192,"SC_Plant_Weight",42,99,9
"66",3799,"SC_Plant_Weight",42,99,9
"67",4458,"SC_Plant_Weight",42,99,9
"68",4779,"SC_Plant_Weight",42,99,9
"69",4784,"SC_Plant_Weight",42,99,9
"70",5030,"SC_Plant_Weight",42,99,9
"71",8014,"SC_Plant_Weight",42,99,9
"72",10764,"SC_Plant_Weight",42,99,9
"73",10859,"SC_Plant_Weight",42,99,9
"74",1037,"SC_Plant_Weight",42,99,10
"75",4784,"SC_Plant_Weight",42,99,10
"76",6372,"SC_Plant_Weight",42,99,10
"77",11070,"SC_Plant_Weight",42,99,10
